Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released 
0,0.0,3245.2055915927513
0,0.0,3150.6593248960276
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2347.6393612823804
0,0.0,4399.221945234594
0,0.0,7703.200573213169
0,0.0,3082.5835479942925
0,0.0,6693.95252123126
0,0.0,2787.2563509970587
0,0.0,5068.299136278583
0,0.0,1420.393768218866
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,4994.833380171474
0,0.0,2904.742162427861
0,0.0,6732.53093524889
0,0.0,46178.01332588869
0,0.0,11932.724827916652
0,0.0,31331.449592443503
0,0.0,55037.28896220894
0,0.0,45446.148723779654
0,0.0,24193.14438804317
0,0.0,28818.896471065025
0,0.0,5944.993193395004
0,0.0,33977.836810099994
0,0.0,2284.9491459279498
0,0.0,3129.463452588918
0,0.0,4998.990764874279
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3100.2685963207746
0,0.0,1426.1455427343371
0,0.0,5832.554609628071
0,0.0,1444.7164668906141
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,5986.118411062557
0,0.0,0.0
0,0.0,3258.8528933059315
0,0.0,4916.477803204517
0,0.0,26707.939885333577
0,0.0,16868.522402590068
0,0.0,5425.100531032703
0,0.0,29233.503675071337
0,0.0,18877.12849837644
0,0.0,2154.561248152774
0,0.0,0.0
0,0.0,4550.659007415651
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,4601.348086094213
0,0.0,5319.109382973823
0,0.0,7851.122226325328
0,0.0,3994.4738973340236
0,0.0,6421.558174280658
0,0.0,9268.839357063867
0,0.0,4223.678886440387
0,0.0,3331.423089559088
0,0.0,2649.9580148343407
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,4000.8777851172
0,0.0,0.0
0,0.0,2696.5684733134467
0,0.0,2074.8205802481652
0,0.0,5912.027173469045
0,0.0,6010.662823218884
0,0.0,17077.46587521081
0,0.0,19390.182059310206
0,0.0,1998.9040769183762
0,0.0,12058.436882674243
0,0.0,10137.292160337503
0,0.0,19420.936471916808
0,0.0,23993.095633293535
0,0.0,20535.39550888657
0,0.0,9730.631095912346
0,0.0,21395.676715384565
0,0.0,13721.490891342568
0,0.0,6304.511411751369
0,0.0,12026.666884727076
0,0.0,19466.8864321819
0,0.0,7634.0534225967
0,0.0,18596.703848897894
0,0.0,39789.26242013616
0,0.0,22548.998530676057
0,0.0,36209.4965980257
0,0.0,22843.245475695156
0,0.0,21385.07846870085
0,0.0,19975.683970002883
0,0.0,34342.15249413306
0,0.0,35223.47336284063
0,0.0,13390.323153001907
0,0.0,16605.15160146561
0,0.0,29626.803151753833
0,0.0,15573.321856821221
1,1.0,18059.14085048108
1,2.0,28826.940078011543
1,3.0,37425.63924526919
1,4.0,18730.367485336872
1,5.0,55474.38813000657
0,0.0,42515.32025955182
1,1.0,34903.52449464027
1,2.0,71070.57136516093
1,3.0,22818.100490242883
2,5.0,40308.2555572346
3,8.0,66207.94897955137
3,11.0,26683.040185203936
5,16.0,25823.343969960897
5,21.0,28626.19312687441
7,20.0,27039.87998100935
6,20.0,32019.516919808782
7,21.0,45242.16231922528
7,23.0,56362.45024795884
7,26.0,47965.72478499406
7,28.0,46657.83422440049
8,32.0,48049.55789146794
8,37.0,50395.92217000222
8,45.0,46112.59960338927
7,49.0,43045.782907729204
6,52.0,48666.250899134626
6,58.0,51009.37611490152
6,64.0,50048.63925184914
6,70.0,62873.54666000757
6,76.0,70129.69604750478
6,82.0,50033.79504016378
6,88.0,66534.33133284238
6,94.0,97055.58464736925
6,100.0,61624.41767187183
6,106.0,59542.38471602348
6,112.0,50125.58359054074
6,118.0,52479.08470657842
6,124.0,73443.87457589398
6,130.0,77116.70051962906
6,136.0,55387.6272990659
6,142.0,53308.10438616603
6,148.0,61397.21563199772
7,155.0,55879.91042496635
7,162.0,61989.37917027621
7,169.0,60939.85473366565
7,176.0,31676.660780436094
6,149.0,34339.770264770224
5,122.0,32671.950890902943
5,96.0,77198.749231641
4,69.0,38837.51125337002
4,43.0,41733.66487336662
3,16.0,38707.982535261996
2,8.0,73037.12785973234
2,7.0,49941.176758618785
1,7.0,50405.47141974909
1,8.0,42078.78076697615
1,9.0,41682.502247747936
1,10.0,47974.28362214407
1,11.0,54657.59927903363
1,12.0,26969.433361739175
1,13.0,34121.296097482395
1,14.0,33362.12376577512
1,15.0,33090.460366473606
2,17.0,32026.568056703272
2,19.0,28227.003026674858
2,21.0,8430.354080358913
2,23.0,6514.84149297592
2,25.0,6514.7847451566295
2,27.0,6514.74553137988
2,29.0,8455.134592664299
3,32.0,8507.414398514069
1,2.0,18628.068026146007
2,4.0,7288.055041413838
1,2.0,19985.347235464575
1,1.0,22029.364494319838
2,3.0,29004.111319163494
2,5.0,17970.044012411105
2,7.0,29642.225196122767
2,9.0,20583.43251504692
2,11.0,7283.888888888889
1,6.0,5286.111111111111
0,0.0,7658.130748840407
0,0.0,14705.421366707033
0,0.0,23071.740684981523
1,1.0,8330.620489204512
1,2.0,5294.184150381628
1,3.0,5290.57388794353
1,4.0,8581.438118727987
1,5.0,9304.740446267535
1,6.0,7714.410239554134
0,0.0,9011.246613418149
0,0.0,0.0
0,0.0,4667.434336236978
0,0.0,7329.987574539603
0,0.0,4477.020479849396
0,0.0,3952.660777799184
0,0.0,8375.043482176141
0,0.0,6488.294841900657
0,0.0,2851.004403480267
0,0.0,4265.255634166926
0,0.0,7986.270782282789
0,0.0,9068.90296717718
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2018.3392195667268
0,0.0,2900.150501954542
0,0.0,3511.010323353983
0,0.0,3622.193087134554
0,0.0,4532.45781142174
0,0.0,2694.979248746045
0,0.0,1743.4157872563455
0,0.0,4912.65362404074
0,0.0,7655.566119719801
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,5540.710243653892
0,0.0,6571.470330344278
0,0.0,10169.122723674398
0,0.0,42510.09289796077
0,0.0,12245.664239988082
0,0.0,32672.509744850246
0,0.0,35104.90269200249
0,0.0,40163.62179250884
0,0.0,15953.074891851404
0,0.0,39042.50241516432
0,0.0,14727.008949455068
0,0.0,2695.233818214978
0,0.0,4564.587026651772
0,0.0,4258.622875209112
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2599.746792762065
0,0.0,2305.518040200727
0,0.0,6151.096182426702
0,0.0,7160.881284992134
0,0.0,6250.178059829344
0,0.0,2480.2416217318532
0,0.0,4957.232130163921
0,0.0,7893.02187532746
0,0.0,5623.580114885205
0,0.0,9758.948512775958
1,1.0,10723.999232040835
1,2.0,10239.738280102833
1,3.0,12660.488749376775
1,4.0,9736.329869526977
1,5.0,12856.293653865645
1,6.0,9516.747581870573
1,7.0,14419.95356031145
1,8.0,14158.479432424301
1,9.0,17283.972045346105
1,10.0,13492.839856126999
1,11.0,11158.985825423799
1,12.0,17742.617397466645
1,13.0,12556.708155318991
1,14.0,11827.095263096351
1,15.0,15210.125072785333
1,16.0,8431.714012177767
1,17.0,9017.6410556771
1,18.0,15597.045044099392
1,19.0,10442.823436288618
1,20.0,13286.344678016629
1,21.0,11715.568885497923
1,22.0,13219.916721313704
1,23.0,13102.133413033547
1,24.0,14303.733400547702
1,25.0,14032.226073929574
1,26.0,5671.4423690330495
1,27.0,6629.385315458333
1,28.0,10952.229198032754
1,29.0,16826.990304938838
1,30.0,28582.418640303073
1,31.0,16833.73302373278
0,0.0,28589.764828000327
1,1.0,12596.131755119102
1,1.0,44773.20613632345
1,2.0,12638.166086591858
2,4.0,26011.685027759624
3,7.0,16220.366887666307
3,10.0,28972.735355160352
3,13.0,30615.996164477252
3,16.0,15906.740556430399
3,19.0,35136.512651270416
4,23.0,36300.63894880377
4,27.0,24445.639035571498
4,31.0,20263.092243491235
4,35.0,20707.4557080034
4,39.0,43410.46719439767
4,43.0,26574.903119491122
4,47.0,61060.55372749386
4,51.0,50739.80490808332
4,55.0,20438.932604337162
4,59.0,22303.729860757725
4,63.0,22846.03766566357
4,67.0,26043.160256245596
4,71.0,29071.35235788081
5,76.0,20896.655516306375
5,59.0,25668.18671509318
5,43.0,24169.87483597733
4,26.0,40305.007913705136
3,12.0,42690.717025413716
3,15.0,29967.53648177923
3,18.0,36124.00088546089
3,21.0,35630.392063909894
3,24.0,26563.241757220385
1,9.0,46599.61054855613
0,0.0,29207.59020936081
0,0.0,39337.15294741033
0,0.0,10950.985993290615
0,0.0,16208.681610798725
1,1.0,21077.13135634664
2,3.0,15213.298599785718
2,5.0,14901.139113574778
3,8.0,26738.963893266395
3,11.0,26476.806895491605
3,14.0,28044.392342294348
3,17.0,36170.35672746631
3,20.0,33601.21442364727
3,23.0,28832.434797831134
3,26.0,34873.15397913487
3,29.0,17659.446223289815
3,32.0,26278.655830818505
3,35.0,25957.394839488137
3,38.0,30287.94785772553
3,41.0,15226.398400721693
4,45.0,18482.370620998117
3,32.0,15963.189416616262
2,18.0,16958.746532173227
1,4.0,30973.483052413627
1,5.0,48023.621800958346
1,6.0,50990.23886490047
1,7.0,29941.444147059105
1,8.0,40715.284453730106
1,9.0,61615.24092140617
1,10.0,57155.799891761635
1,11.0,35361.97085112169
1,12.0,11859.388763366844
1,13.0,28509.193720835774
2,15.0,19868.51927934886
3,18.0,30868.15615776759
3,21.0,25694.86539124066
4,25.0,45184.65384138191
4,29.0,55832.790412023765
5,34.0,29611.74342497194
5,39.0,44992.840516419856
5,44.0,38074.13385020051
5,49.0,37721.61421145952
5,54.0,25839.723682040847
4,35.0,20351.47747602703
3,27.0,48848.55240470981
3,19.0,26803.23091396342
3,12.0,45011.767081308244
2,5.0,48511.3020829766
3,8.0,42816.85033265936
3,11.0,32857.04082295816
4,15.0,18873.328185036466
5,20.0,25930.932159489268
6,26.0,37828.23459827856
6,32.0,20905.898364511868
6,38.0,26792.80558447208
8,46.0,28080.91922816004
9,55.0,32872.92122125041
9,64.0,26293.739736442636
9,73.0,26294.568410879536
7,62.0,27520.712584861398
8,56.0,29140.92566194155
7,50.0,30631.694240129353
7,45.0,34414.97899615551
6,39.0,37936.635079808744
5,32.0,37081.91726210756
4,26.0,40093.90876479447
3,19.0,46981.40828585717
2,14.0,31853.098752950726
1,9.0,32723.409767511785
1,10.0,38853.40351533168
1,11.0,34821.38605399856
1,12.0,38165.44025891412
1,13.0,42026.83579497687
1,14.0,46562.93499914625
1,15.0,52582.93840322016
1,16.0,55946.259694955326
1,17.0,27672.53444968886
1,18.0,38776.44118492649
1,19.0,26188.047198965214
1,20.0,39961.9379559741
1,21.0,40327.94244371313
1,22.0,40769.86527195082
1,23.0,5399.947354012998
1,24.0,7979.1874049245525
1,25.0,6932.356448850556
1,26.0,2624.722222222222
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3323.9904825047042
0,0.0,2002.9607993689797
0,0.0,0.0
0,0.0,3238.953131496259
0,0.0,0.0
0,0.0,4288.917819883196
0,0.0,2046.1097107417322
0,0.0,2678.1133260227134
0,0.0,5530.206230634926
0,0.0,8318.492968373117
0,0.0,4192.800844820152
0,0.0,8620.243945902457
0,0.0,7949.898701244501
0,0.0,5640.4465563292215
0,0.0,22884.469353805827
0,0.0,5870.359751574333
0,0.0,6958.215447952296
0,0.0,21413.18076197564
0,0.0,14181.41125974601
0,0.0,22140.858043606462
0,0.0,18831.679916455163
0,0.0,19970.613889843673
0,0.0,17105.24879473073
0,0.0,26319.522269482477
0,0.0,9751.246062369153
0,0.0,20035.308268077173
0,0.0,11223.046869307302
0,0.0,30389.61514666098
0,0.0,36374.450352954875
0,0.0,25924.58554484277
0,0.0,11090.45032238567
0,0.0,18359.662628947903
0,0.0,19172.438494047266
0,0.0,16190.321207355353
0,0.0,17523.113546429955
0,0.0,7928.387693692759
0,0.0,12421.629658869071
0,0.0,33289.00027064391
0,0.0,5923.837763446336
0,0.0,25442.105992377532
0,0.0,12067.07631068824
0,0.0,13018.989654839725
0,0.0,18800.5746651745
0,0.0,25039.36977243948
1,1.0,24997.53811776128
1,2.0,7779.379464203695
1,3.0,13442.248394520222
1,4.0,13983.764429962888
1,5.0,9644.703357804738
1,6.0,11021.2534997629
1,7.0,13732.659848595758
1,8.0,13560.836280543024
1,9.0,25733.728879284456
1,10.0,12707.304314644016
1,11.0,12736.256392333291
1,12.0,23129.697606324902
1,13.0,20711.14037809139
1,14.0,18398.157591903375
1,15.0,27010.644626727717
1,16.0,25361.29399492347
1,17.0,14513.259104145613
1,18.0,27260.906297461963
1,19.0,31601.634305561496
1,20.0,12237.343982011069
1,21.0,21720.21173060782
1,22.0,23589.411321437467
1,23.0,14928.002317960278
1,24.0,25766.169644091275
1,25.0,24110.563913721053
1,26.0,11962.184543613836
1,27.0,18170.272704305284
1,28.0,12674.66996003956
1,29.0,15976.299699771767
1,30.0,13433.931604955756
1,31.0,18251.531208437515
1,32.0,22539.48335582963
1,33.0,13486.961202070434
1,34.0,21063.930393085462
1,35.0,15296.466172590903
1,36.0,18389.304103190327
2,38.0,30813.63300465396
3,41.0,50260.82358270636
3,42.0,14440.806263374816
3,44.0,28788.32716238774
3,46.0,30832.71520903401
3,48.0,30441.39906102208
4,52.0,40316.54192507001
4,56.0,31145.458788292148
4,60.0,29103.79046478466
4,64.0,34098.59636929665
4,68.0,35248.627681375096
4,72.0,37798.93469473048
4,76.0,33810.78603899466
4,80.0,40913.319389590004
4,84.0,40694.35547516165
4,88.0,39049.252249988764
4,92.0,53065.885670014635
4,96.0,50758.13864957398
4,100.0,59680.20380847232
4,104.0,51684.677311601175
4,108.0,38564.94685362
4,112.0,45470.654703504915
4,116.0,34814.3885013909
4,120.0,44635.21705791414
4,124.0,41494.18326913648
4,128.0,45454.0357215349
4,132.0,26600.017082281054
4,136.0,18376.10583505359
4,140.0,22936.34201530669
4,144.0,21514.318718921175
5,149.0,23765.293743328722
5,154.0,26765.324438076852
4,59.0,22692.593207702015
3,31.0,30788.57063059514
1,2.0,26480.9990960778
1,1.0,29824.22536095012
1,1.0,30017.004133285798
2,2.0,47166.6109407916
1,2.0,40432.93735614086
1,3.0,49188.88130249918
2,5.0,29864.323002172256
2,7.0,42343.46160971436
2,9.0,40182.39837720802
3,12.0,30849.007119331643
4,16.0,35371.24807140586
5,21.0,36368.159291535165
5,26.0,35717.72171993106
5,31.0,33549.580697476034
6,37.0,35598.70981233339
6,43.0,41925.86340684624
6,47.0,49603.90713764167
6,52.0,47863.657168606514
6,57.0,44721.52411633612
5,61.0,41567.758908725395
6,67.0,36496.65145394529
6,73.0,48396.87211267967
7,80.0,31530.67535043684
7,87.0,36295.06504485978
7,94.0,45937.499394045124
7,101.0,43388.25950383927
8,109.0,43508.561630720425
8,117.0,49553.021614939884
8,100.0,49966.747561971686
8,85.0,52471.6808313396
7,71.0,58700.29772119167
5,50.0,51489.709427712034
4,29.0,55026.47801743691
4,16.0,48981.37738491513
3,5.0,56978.14100528808
3,6.0,41088.84246322968
3,8.0,47398.12698509485
4,12.0,41881.85553311874
5,17.0,50474.20730138455
5,22.0,47181.38021595949
6,28.0,49170.25198550981
6,34.0,53575.28365893217
7,41.0,58422.96517424479
7,48.0,76675.3465048094
7,55.0,76055.42647706115
8,63.0,60491.75781375158
8,71.0,63508.17951961019
8,79.0,54432.33603623636
8,87.0,53395.9662400017
8,95.0,50370.501157507446
8,103.0,51241.44541215862
9,112.0,52474.724271674764
9,121.0,31294.083046065265
10,131.0,31578.68970302353
8,98.0,36816.97120880164
6,75.0,31380.09545315031
5,56.0,35762.15479235514
4,41.0,34845.3087191279
3,26.0,38965.116547023084
2,11.0,44696.43857263494
2,13.0,43887.325817133715
2,15.0,32754.607230945472
2,17.0,28642.18939449834
2,19.0,34825.78880058067
2,21.0,32150.150121430393
2,23.0,15152.016752251224
1,11.0,28255.872996915605
0,0.0,13954.035339346106
0,0.0,13236.845458147624
0,0.0,22328.266647569424
1,1.0,18306.995386221777
1,2.0,5403.222943322902
1,3.0,11189.702779568732
2,5.0,16538.362935000638
2,7.0,15212.923298749529
2,9.0,12632.73825054054
2,11.0,9285.292292806873
1,5.0,11878.562334355562
0,0.0,10089.291893920876
1,1.0,6035.406419649691
1,2.0,14254.820226572094
1,3.0,24268.30818290102
1,4.0,14822.068137221564
1,5.0,21410.4939165678
1,6.0,48912.502404365645
1,7.0,25868.17906591425
1,8.0,8331.476221678642
1,9.0,4721.659909130551
0,0.0,12680.07975254158
1,1.0,6805.286130016
1,2.0,2624.722222222222
2,4.0,7910.833333333334
2,6.0,7910.833333333334
2,8.0,9121.216494953736
2,5.0,6517.9025048992535
1,2.0,16073.00380258456
0,0.0,17381.912852325833
0,0.0,17727.760121956828
0,0.0,7808.191970665062
0,0.0,6713.245628625776
0,0.0,10451.94087127275
0,0.0,2540.009554748782
0,0.0,17767.135180037465
0,0.0,10789.265707490857
0,0.0,12255.755382293535
0,0.0,15074.175428680766
1,1.0,24279.557154790353
2,3.0,17905.38255148634
2,5.0,31176.317583018317
3,8.0,16500.40927375493
3,11.0,23730.414036690563
3,14.0,6477.652957272393
3,17.0,6477.922969445175
3,20.0,6478.020640817661
2,14.0,16661.292410903276
2,8.0,10934.01033850885
1,2.0,23257.492929934833
0,0.0,11746.347392215965
0,0.0,12173.415465409256
0,0.0,12354.121989036656
0,0.0,24145.748271058404
0,0.0,23576.150652710607
0,0.0,25625.675119247207
0,0.0,2269.0443697939445
0,0.0,8772.246004972612
0,0.0,6913.231561909174
0,0.0,1372.8898458498184
0,0.0,0.0
0,0.0,8896.455687035887
1,1.0,18399.54479853826
0,0.0,35013.13825237955
1,1.0,6641.36334048457
1,2.0,12059.029771880521
1,3.0,40157.70625907749
1,4.0,6074.528397223541
0,0.0,4549.749508875559
0,0.0,7112.353407319228
0,0.0,0.0
0,0.0,10325.874007230934
1,1.0,12568.922168534693
1,2.0,11353.728580728915
1,3.0,7538.318626817681
1,4.0,8884.00888793763
1,5.0,13872.484893127
1,6.0,8261.761083504922
1,7.0,11225.129580669476
1,8.0,7960.265063940449
1,9.0,17962.819001236734
1,10.0,16716.3068768015
1,11.0,10746.450339429257
1,12.0,15987.491995226123
1,13.0,11891.43446866937
1,14.0,16348.964669550633
1,15.0,22842.22094121862
1,16.0,16346.919696883444
1,17.0,26177.88974869597
1,18.0,14962.536862982852
1,19.0,17472.75826408362
1,20.0,25924.01218007537
1,21.0,17065.097159317927
1,22.0,20966.476761568894
1,23.0,15840.67026985274
1,24.0,21843.80227171213
1,25.0,21404.47863036456
1,26.0,22616.367204817623
1,27.0,31805.209130122046
1,28.0,26126.461347056873
1,29.0,32446.38649791555
1,30.0,23696.855137521467
1,31.0,27811.58329808659
1,32.0,18045.16690089085
1,33.0,26863.32140575893
1,34.0,37098.97644376
1,35.0,24972.200743191956
1,36.0,23163.516267872335
1,37.0,29622.759174525054
1,38.0,19192.532980625703
1,39.0,19030.206216214792
1,40.0,22479.649296790427
1,41.0,18082.22694390861
1,42.0,39042.59033672814
1,43.0,60282.75318303781
1,44.0,20940.21766377944
1,45.0,44622.901504613576
1,46.0,33789.11417662431
1,47.0,64189.86624822354
1,48.0,39396.87011395632
1,49.0,25885.682848426553
1,50.0,27168.13626802901
2,52.0,54396.48300996707
2,54.0,33449.43742427692
3,57.0,41332.512267279606
4,61.0,31728.761851046394
4,65.0,43081.487047116985
5,70.0,37304.839358077756
6,76.0,48787.29036166972
7,83.0,49337.65482185794
5,22.0,26970.00872891392
5,20.0,30914.25517551664
5,18.0,54568.26779093123
5,17.0,48090.72568836498
6,17.0,53829.02314569948
5,16.0,50076.15048768332
6,18.0,49600.235588367075
7,22.0,40154.3275290198
6,26.0,46250.97364791093
7,31.0,54913.50709649011
6,36.0,57499.99310854587
7,43.0,57273.858065632405
7,50.0,57003.761993786495
8,58.0,62305.73603362516
9,67.0,72604.06292524606
9,76.0,40638.791695637636
9,70.0,44424.08910820712
9,65.0,60936.65931382317
9,60.0,54834.21158385764
8,55.0,49134.251986675605
7,49.0,52969.444157480524
7,44.0,61310.89076496949
7,40.0,60594.90974666344
5,33.0,52951.123535779225
5,38.0,36534.270006943756
4,28.0,34319.03116618875
2,19.0,60948.916197190265
2,11.0,58970.57710974897
2,3.0,33874.56132576817
2,5.0,38609.63138695843
2,7.0,46552.07553883745
3,10.0,38611.26346176397
3,13.0,37446.17144800571
4,17.0,47707.55436924883
5,22.0,45796.19170449526
5,26.0,32355.346954044886
7,33.0,47049.81332144857
9,42.0,48190.37997087801
7,37.0,52286.28626756843
8,34.0,36115.37502511357
8,33.0,52575.442502621
8,33.0,49240.25499594001
7,33.0,49142.85985597088
7,33.0,58411.75869540489
7,32.0,48436.92244593901
7,33.0,64114.7149392367
6,33.0,60480.749605197576
8,41.0,56346.97082714074
8,49.0,61534.84771623855
9,58.0,69720.61256952464
9,67.0,52840.69595329196
10,77.0,60835.932086804896
11,88.0,56829.91485476715
11,83.0,60023.48575701761
11,79.0,55479.44835017517
11,76.0,62536.72753537691
10,73.0,42583.01726275445
9,69.0,45304.03269171136
9,65.0,54001.02785765313
8,61.0,38929.88064762623
8,56.0,50596.932013564525
7,51.0,49285.6754066081
6,46.0,59775.98525348188
6,41.0,41093.752504738135
5,36.0,44317.47507444851
6,42.0,44273.97607551352
7,49.0,53328.354291427546
7,56.0,50616.80134629477
7,63.0,49132.22171073269
7,70.0,41680.74005046783
7,77.0,39653.596434422805
7,84.0,32241.9060571261
8,92.0,47200.41619935818
8,100.0,76930.28341242627
8,87.0,34588.408187413756
8,75.0,34988.89264302579
8,65.0,42624.35901928898
8,56.0,48502.00103604229
9,50.0,50369.65780019078
9,45.0,50142.700636738504
8,39.0,56995.386602311075
8,47.0,63989.364338801664
8,49.0,44674.422056454074
7,40.0,56661.112392714305
7,37.0,45698.58968059857
6,33.0,52881.300590996834
6,30.0,50865.12738786002
6,27.0,54100.27896272036
6,24.0,55010.873658195684
5,22.0,57972.89862998085
6,28.0,58048.810396501474
6,26.0,55054.647457316336
5,23.0,46310.460101922596
5,21.0,44837.56123876276
4,18.0,55637.85852928078
5,23.0,50132.826240167415
6,29.0,55924.66550219101
6,35.0,56229.05893679378
6,41.0,64511.57296721148
6,47.0,47533.473931487424
6,53.0,45891.36714712277
6,59.0,48831.76631722397
6,65.0,47642.49723355314
6,71.0,47485.45421560052
6,77.0,53053.54742307121
6,83.0,50784.69121206946
6,89.0,53630.61836889453
6,95.0,56666.59726415595
6,101.0,73124.53776112011
6,107.0,84833.07862162388
6,113.0,51117.16556411925
6,119.0,60396.83489148182
6,125.0,42078.793336886905
6,131.0,54059.7070590206
6,137.0,35914.629555421736
6,143.0,71219.15550239517
6,149.0,31523.733745612946
6,155.0,55720.580235243106
6,161.0,38989.39074184555
6,167.0,31910.281279459163
6,173.0,27053.50644644934
6,179.0,21986.926300877378
6,185.0,25082.785852644265
6,191.0,24362.756811744137
6,161.0,22131.236796267498
6,132.0,25674.362121508093
5,102.0,30197.146440314296
5,73.0,27565.88752283157
5,45.0,28128.025011536272
4,16.0,32085.188322243135
4,20.0,23582.564061972393
5,25.0,29397.48174173246
6,31.0,32530.09114141346
5,27.0,34549.10299644293
5,23.0,34211.54358440707
5,20.0,36723.24243965986
4,16.0,43829.479279172
5,15.0,29203.652603341925
5,14.0,39185.36428793354
5,14.0,35411.44236399902
4,13.0,39812.30167730921
3,12.0,43642.67023199977
2,10.0,64104.51174310815
2,12.0,49430.07634743799
2,14.0,53553.00209897115
2,16.0,32123.591398745375
3,19.0,29291.65280553711
3,22.0,32947.94244192279
3,25.0,42856.11906656661
4,29.0,42384.34009839648
4,33.0,51332.62386979583
4,37.0,35308.39772653834
5,42.0,36571.51717384149
5,47.0,40753.46435644046
5,52.0,37106.77675535761
5,57.0,41582.47693724699
5,62.0,36499.27594573946
5,67.0,31147.830716950673
6,73.0,37016.44130032128
6,79.0,50631.89172395891
6,83.0,40255.58293642648
5,87.0,28427.80293939352
5,92.0,50885.34476453453
5,97.0,30237.11720086533
5,102.0,32084.413229181733
5,107.0,33589.36185403566
5,112.0,35655.105386190626
5,117.0,22985.57319965976
6,123.0,29903.32028816291
5,96.0,27926.818980124735
5,70.0,31161.662089550377
4,49.0,34004.18553928757
4,30.0,36529.760376373815
3,12.0,26810.81273829779
3,15.0,23031.006258525435
1,4.0,31027.312820229767
2,2.0,31620.598686411453
3,5.0,26941.357068224148
3,8.0,33580.70240169569
3,11.0,36032.79861791202
4,15.0,21199.97801525254
3,8.0,5835.191816250822
2,5.0,13382.208179498624
3,8.0,13492.900607406493
3,11.0,17150.967083667747
3,14.0,11462.10384353673
3,17.0,17747.313868811118
2,12.0,13454.462596625137
1,6.0,7527.920326505535
0,0.0,10497.49617357962
1,1.0,16836.61618562971
2,3.0,15991.316077054129
3,6.0,16376.104206392894
3,9.0,19726.324059447237
3,12.0,19058.713501614628
3,15.0,15146.182082053436
1,6.0,17688.295294442873
0,0.0,12970.4020040086
0,0.0,17277.59010999339
0,0.0,17099.546167830937
0,0.0,9827.042006332182
0,0.0,7799.377173872657
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2722.116383409685
0,0.0,0.0
0,0.0,13174.8819166842
0,0.0,2873.394814608764
0,0.0,10821.65271060325
0,0.0,16182.309899110256
0,0.0,5523.912736151771
0,0.0,9275.186421939405
0,0.0,10150.952757295567
0,0.0,13520.669929366666
0,0.0,12703.659748994532
0,0.0,12371.748013083452
0,0.0,22337.4256165255
0,0.0,21675.87053844656
0,0.0,26448.597292012906
0,0.0,45522.72438877814
0,0.0,32125.553515061645
0,0.0,38577.10578014447
0,0.0,60804.74743740678
1,1.0,23131.715479277787
1,2.0,12971.090303817826
2,4.0,26866.51644738378
2,6.0,31775.307095892847
