Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released
13,171.0,246737.93896978663
12,158.0,188753.936875247
12,146.0,218977.32913745407
11,134.0,231825.75523484463
11,123.0,204548.24094057028
11,113.0,217866.99433556834
11,103.0,230857.71429690198
10,94.0,244145.20043076787
10,85.0,213080.66259905146
9,76.0,206498.4261914973
10,86.0,206206.57457991628
10,80.0,246895.88644180767
10,75.0,223723.000498677
9,69.0,226101.6924057955
10,79.0,241557.57673152265
9,72.0,241101.40926207264
9,67.0,216492.33813151563
9,63.0,208166.29464040045
9,59.0,245989.76059234107
8,54.0,158040.17400393324
8,50.0,199792.29447730875
8,47.0,249697.95886860724
8,44.0,159656.02345537886
9,53.0,201460.57477886416
7,47.0,180057.8375175171
7,43.0,201948.53405394603
7,40.0,174541.08177483935
7,37.0,193574.32444754607
7,34.0,186660.9584009261
8,42.0,185790.62580940625
8,40.0,165645.2965498503
6,35.0,212853.28350956074
6,31.0,201801.5427387449
7,38.0,186382.06047813076
7,36.0,198642.6065063733
6,33.0,206054.08680551237
5,29.0,213798.02600000298
5,25.0,190440.71900419026
5,30.0,228096.48932520545
4,24.0,192133.98653724033
3,19.0,161867.53775646104
3,14.0,192276.09239821378
2,8.0,191587.25924997372
3,11.0,141866.78039769176
4,8.0,198026.81828953783
4,12.0,158329.3707941937
6,18.0,170949.41914163585
7,25.0,210233.14958205924
9,34.0,178228.74140671687
10,44.0,157524.40774521534
10,54.0,200231.65409480856
12,66.0,176006.82139691786
13,79.0,156195.6260076219
14,93.0,162972.1190404805
16,109.0,166042.2335614306
17,126.0,174397.3368112437
18,144.0,147889.37411796235
20,164.0,190547.85286014105
21,185.0,127797.736821979
22,207.0,157716.25785172597
24,231.0,202954.96057284137
23,253.0,141689.17190119193
27,280.0,154324.52953347942
27,307.0,181335.2260372299
27,334.0,132750.34555791842
29,363.0,164732.91179200634
31,394.0,114949.12756923962
31,424.0,154560.72252209907
33,457.0,171058.55844021947
34,491.0,147540.78889971247
34,525.0,159770.8115518735
35,560.0,145643.7009028529
35,595.0,168684.1733996642
36,631.0,152485.1297684409
36,667.0,170240.1821178612
37,704.0,185041.69086643832
39,743.0,178022.51484611977
39,782.0,181665.0082343744
39,821.0,160114.87089341058
40,861.0,186411.47590637987
40,901.0,155461.14824166623
41,942.0,161347.64270077538
41,983.0,163839.98829665326
41,1024.0,173993.9229939631
41,1065.0,156306.48076343653
41,1106.0,197757.62099734572
41,1147.0,162305.4812680204
41,1188.0,156536.08843821078
41,1229.0,151373.47221915142
41,1270.0,148095.1039321646
39,1213.0,173561.93136694116
38,1157.0,148288.16628376715
36,1101.0,179834.32520095957
35,1045.0,163740.37471614766
33,987.0,167634.7934865237
31,930.0,150961.93567518174
29,872.0,155425.6116402488
27,813.0,159862.50359775661
27,798.0,154812.88938292713
25,737.0,154361.89015363847
23,676.0,169249.0395224354
22,655.0,157117.6061926618
20,593.0,167414.84562576737
18,529.0,147395.80043381243
16,464.0,143847.69881265718
14,400.0,166689.84190257324
13,373.0,165654.79280676728
12,346.0,181641.0034349534
11,317.0,163912.17650753254
11,328.0,185453.7130060131
10,297.0,184216.5190654762
9,266.0,206415.88520225248
8,235.0,180201.18389465107
7,204.0,209589.2802262927
6,172.0,156642.21583471016
5,138.0,186710.71839325063
4,105.0,167583.5149674972
4,109.0,189723.0399798101
3,75.0,197291.3077717115
3,78.0,184220.32390555786
3,81.0,172297.14530827157
3,84.0,150085.06360437474
3,87.0,162657.57555870755
3,90.0,163713.65347975816
3,93.0,116449.4317468025
3,96.0,152999.8350595467
3,99.0,149726.5279568898
3,102.0,114408.34933558271
3,105.0,159575.8103545781
3,108.0,132928.0010665481
3,111.0,134761.97074024254
3,114.0,136162.0111768221
3,117.0,92767.79909332242
3,120.0,106250.6611607655
4,124.0,104712.95186667601
4,84.0,87488.65024777064
3,44.0,47853.97206410569
2,7.0,73249.70790042506
2,9.0,73467.22199401715
3,12.0,39535.05330370214
4,16.0,43420.94789814625
4,20.0,50760.079412301624
5,25.0,54125.230618480215
6,31.0,41742.120897394176
7,38.0,65327.86674205322
7,45.0,60585.28214203815
8,53.0,64152.58772599185
8,61.0,60857.99436941971
8,69.0,55944.83395993636
8,77.0,50026.49388013115
8,85.0,63502.271458035655
8,93.0,46876.99209251497
8,101.0,50686.914080332084
8,109.0,59880.885836003974
8,117.0,46112.16990402618
8,125.0,57326.959512359
8,133.0,46611.18279099608
8,141.0,56041.06262858218
8,149.0,36897.50498509043
8,157.0,51994.29800939499
8,165.0,44383.67031271413
8,173.0,53936.5402634599
8,181.0,53873.65291019794
8,189.0,41952.928564566784
8,197.0,49576.99625758143
8,205.0,58496.946119651344
8,213.0,40391.45700286227
8,221.0,34578.333333333336
8,229.0,34578.333333333336
8,237.0,41267.08079124543
8,245.0,37928.258138593395
8,253.0,34578.333333333336
8,261.0,34578.333333333336
8,269.0,34578.333333333336
8,277.0,34578.333333333336
8,285.0,34578.333333333336
8,293.0,34578.333333333336
8,301.0,34578.333333333336
8,309.0,34578.333333333336
8,317.0,34578.333333333336
7,278.0,31953.611111111117
6,238.0,33528.274877847536
5,200.0,36234.500508480705
4,161.0,38586.41635737592
3,122.0,29486.529630442426
2,82.0,34549.70003931132
1,41.0,32285.00798865214
0,0.0,40360.93890537591
0,0.0,47506.69814819181
0,0.0,49670.77102549274
0,0.0,50358.78742647824
0,0.0,39488.21067162255
0,0.0,38953.634433872525
0,0.0,55741.80709445368
0,0.0,47242.8987198455
0,0.0,29894.55490266842
0,0.0,36039.427721999404
0,0.0,61186.247319940325
0,0.0,36411.50777958731
0,0.0,28139.148647611317
0,0.0,40887.42932742476
0,0.0,28468.047650630848
0,0.0,21691.253370219303
0,0.0,2618.0233756816992
0,0.0,11701.194407271767
0,0.0,21062.286695750463
0,0.0,18125.493167765624
0,0.0,14907.432078616543
0,0.0,14527.376586108097
0,0.0,23868.194364396535
0,0.0,17618.085651254365
0,0.0,21328.37089387477
0,0.0,26350.785125084207
0,0.0,16639.052180765382
0,0.0,24224.564856977027
0,0.0,25588.07332294657
0,0.0,14463.869423329417
0,0.0,38306.298859924646
0,0.0,19453.216935963625
0,0.0,35238.64816659372
0,0.0,29266.872221919923
0,0.0,40433.336263322315
0,0.0,33914.041929867395
0,0.0,37110.07011519309
0,0.0,29819.312752970083
0,0.0,31713.174829326545
0,0.0,26565.713853471156
0,0.0,44485.32664683551
0,0.0,39015.51054111532
0,0.0,40191.2348004837
0,0.0,41888.516021927644
0,0.0,54983.534770307124
0,0.0,28704.14520999498
0,0.0,62899.77063775125
0,0.0,45279.386612049515
0,0.0,25292.555781003986
0,0.0,51076.96641891949
0,0.0,27958.527948606137
0,0.0,40508.15010393994
0,0.0,62442.23425728223
0,0.0,46779.46245621014
0,0.0,60480.47755545894
0,0.0,43470.14974263976
0,0.0,55334.766366001975
0,0.0,65313.736387620884
0,0.0,49445.07456417028
0,0.0,63845.92658759965
0,0.0,58055.55690859351
0,0.0,68453.33714716713
0,0.0,72062.40984736831
0,0.0,71273.80450878924
0,0.0,82161.86001891349
0,0.0,41552.61405584603
0,0.0,92438.77953441882
0,0.0,87412.65276643304
0,0.0,68910.31281430137
0,0.0,84837.1282053374
0,0.0,70795.97655401542
0,0.0,69096.57355866248
0,0.0,92580.03306153705
0,0.0,78900.3188255499
0,0.0,50211.67165902803
0,0.0,87026.54639658389
0,0.0,85193.28457058028
0,0.0,78764.73235584781
0,0.0,75275.4693082067
0,0.0,81045.60016195993
0,0.0,88158.37204171892
0,0.0,108661.18435087566
0,0.0,123413.7559078856
0,0.0,104518.87783054494
0,0.0,108720.6801631987
0,0.0,84943.55979149122
0,0.0,127571.29682891147
0,0.0,111713.75583515111
0,0.0,132742.85180509946
0,0.0,57912.09204140017
0,0.0,140396.4155213039
0,0.0,99286.13546248012
0,0.0,84920.93487731692
0,0.0,178142.80227654384
0,0.0,134895.28393648134
1,1.0,85873.05663534808
1,2.0,126032.03448547944
1,3.0,100925.68632219579
2,5.0,141518.06914423744
3,8.0,94790.34709733273
3,11.0,100375.38416424685
3,14.0,129179.42051211369
3,17.0,149220.87932511946
3,20.0,143057.69308754642
3,23.0,136984.14499691856
3,26.0,164805.4552389909
3,29.0,120776.99041496933
4,33.0,141545.97934234384
4,37.0,136648.96486061058
4,41.0,148713.2746083038
4,45.0,171181.50881702718
5,50.0,106271.04609605188
6,56.0,119234.4225475794
6,62.0,124674.96508057069
6,68.0,139441.24096437497
6,74.0,86819.53270740501
6,80.0,144505.92158959608
7,87.0,135121.12342236997
7,94.0,137894.94269229387
7,101.0,158126.00806492657
7,108.0,109795.7750480746
7,115.0,119201.81816420937
7,122.0,163874.34917914873
7,129.0,135976.25070748804
7,136.0,147136.97098614756
7,143.0,121486.53797158724
7,150.0,115392.41091330384
8,158.0,120571.9557073117
6,110.0,148454.08195876188
6,85.0,135163.50468301185
6,60.0,107110.30274489227
6,46.0,162556.22357010777
6,32.0,142191.52516309507
5,21.0,151239.2937565702
5,26.0,99259.60968457651
5,31.0,135682.5127758325
5,36.0,104452.6492223676
5,41.0,137711.08096397953
5,46.0,112777.01250428865
5,51.0,125518.14320422098
5,56.0,112050.36144598607
5,61.0,137407.9840710366
5,66.0,126804.50597610012
5,71.0,114186.48796931919
5,76.0,103942.97810045916
5,81.0,101075.33100581181
5,86.0,94337.77345502716
5,91.0,89738.01169965809
5,96.0,101342.0706550678
5,101.0,91341.73775884844
5,106.0,116647.35925202881
5,111.0,95110.99705388161
5,116.0,95156.05091591115
5,121.0,114651.65465349304
6,127.0,83353.05962649462
6,133.0,89151.74076224712
6,139.0,115444.65993101793
6,145.0,102134.5686389801
7,152.0,88747.01445827905
7,159.0,107939.06888057949
8,167.0,87040.64761234744
9,176.0,110190.27191960186
9,185.0,101658.02795107324
11,196.0,81478.97007604473
10,205.0,121013.61182539986
12,217.0,118311.16519363571
12,229.0,95489.93646367706
13,242.0,107178.4985298303
15,257.0,105518.37369525243
14,270.0,110490.58332961006
16,286.0,137559.63236659876
16,302.0,92297.75923798169
17,319.0,96153.07878750694
16,270.0,116057.19443451824
15,224.0,108289.33961474273
13,177.0,113589.57899231033
11,128.0,154970.11250187882
10,79.0,93123.4402213526
10,76.0,102752.08322147038
10,72.0,115755.28687364384
10,69.0,114443.08366525077
10,66.0,101177.38610502196
9,63.0,130181.06180815178
8,58.0,107176.61282728915
9,67.0,140080.4490566134
9,63.0,138574.0327274304
10,73.0,121757.1043035691
9,68.0,103860.07115465048
8,62.0,111745.86233786866
7,57.0,119223.34230710249
6,51.0,124998.84603812807
6,57.0,105777.71296347902
5,49.0,113958.17987306687
4,40.0,109748.71811223938
3,30.0,92128.27597677104
2,21.0,109179.53297627058
1,11.0,123383.52879011315
0,0.0,139125.23797672385
0,0.0,102482.46414081537
0,0.0,114578.75242585722
0,0.0,120112.85613480775
0,0.0,96681.00568433746
0,0.0,101758.61007039338
0,0.0,111721.61331530174
0,0.0,94438.38973917672
0,0.0,114892.33177782774
0,0.0,113759.18073949561
0,0.0,124224.31779086363
0,0.0,107894.23768866832
0,0.0,91272.73218318028
0,0.0,93278.2204147719
0,0.0,121707.26823642294
0,0.0,97231.52909033289
0,0.0,142888.47844975148
0,0.0,106164.19796857605
1,1.0,80874.82750031614
2,3.0,122827.11735327565
3,6.0,104332.50366744373
4,10.0,95855.52540146759
6,16.0,105952.42536420262
7,23.0,112285.02957988047
9,32.0,109786.60772348556
9,41.0,112335.94758143698
11,52.0,122205.1629439733
13,65.0,106835.1316235823
12,76.0,146907.23891833486
14,90.0,103228.28046519888
16,106.0,139019.2377998416
16,122.0,99116.86782340016
18,140.0,157222.13278375685
18,158.0,137010.3439167076
18,176.0,129378.79239879143
18,194.0,122906.13061844875
18,212.0,136263.2338942999
18,230.0,124917.91535176928
18,248.0,119512.15513474835
18,266.0,149789.79465938304
18,284.0,139206.80105001776
18,302.0,132420.07386299857
18,320.0,140825.36335796557
18,338.0,178787.5417842246
18,356.0,107204.63046605824
18,374.0,134058.13436348166
18,392.0,139172.97779523328
18,410.0,128437.85778209422
18,428.0,150869.6167131507
19,447.0,129670.37318524293
20,467.0,134673.37226926032
20,487.0,170793.5730884998
21,508.0,126602.81678660618
21,529.0,116755.59510508663
22,551.0,174607.43594358469
23,574.0,161814.0690415646
24,598.0,135632.24252731018
24,622.0,174562.506276666
24,646.0,184303.19094006147
25,671.0,161146.78367232814
25,696.0,168330.95446812018
26,722.0,191176.12504410074
27,749.0,186316.84048091728
28,777.0,179867.67271714818
28,805.0,182813.4347700407
29,834.0,189504.60147843335
28,767.0,179060.86625448565
26,700.0,162994.61307354775
25,633.0,182845.23247566196
24,566.0,200438.60263677227
23,499.0,191503.10072913967
20,429.0,187602.83142908858
21,407.0,178046.4230356533
19,338.0,214348.11706462494
17,269.0,176073.26305747675
17,243.0,224572.858862368
17,233.0,232076.24449797277
17,223.0,213849.3216342968
16,213.0,216415.28409185028
17,230.0,178291.24849216812
15,194.0,193821.22977890907
16,210.0,196368.95699506855
16,200.0,209645.91036500246
16,192.0,228067.73524376657
16,185.0,199105.140670728
15,177.0,217458.29649754125
16,170.0,185996.38976007415
16,186.0,193374.58332564542
16,179.0,216861.20664083204
15,171.0,196866.72895157727
15,164.0,219332.9119754362
15,157.0,160524.60066759668
15,152.0,194975.46118026727
14,146.0,210196.51348595705
14,141.0,200513.35282075018
14,155.0,192704.98788496744
14,149.0,176273.27862303698
13,142.0,190189.0244380928
12,135.0,227337.38005877275
11,128.0,196718.86237267373
10,120.0,230263.3105013255
10,130.0,164704.5738595614
9,120.0,211118.19755371285
8,109.0,178263.8377835444
7,98.0,187514.17415385804
6,85.0,201889.55770347096
5,72.0,208306.62721056797
5,77.0,202979.58447812573
4,63.0,185784.01188170767
4,49.0,195686.58492906656
3,34.0,185031.36520814465
3,20.0,181284.8016561476
4,24.0,209018.6170302399
3,10.0,167286.5762070812
4,14.0,190274.81529227682
5,19.0,172214.18732384028
6,25.0,193374.60795000833
7,32.0,178453.10486613185
7,39.0,195513.25271884332
8,47.0,161693.9590008456
9,56.0,233643.0647064488
10,66.0,208496.03344339356
10,76.0,228923.79842036654
12,88.0,147009.76432233374
12,100.0,195216.48226049918
12,112.0,174630.8584996389
13,125.0,181701.24301023208
13,138.0,160794.73864744813
14,152.0,207021.0415538996
15,167.0,151555.88917832891
16,183.0,232978.95251547295
15,197.0,191455.04480767305
16,213.0,194042.73411441717
17,230.0,181541.32457517346
18,248.0,191086.4467843603
19,267.0,152934.99665834816
19,286.0,175505.3600013738
19,305.0,186330.215088032
20,325.0,144423.24319892877
21,346.0,162494.61500566514
22,368.0,173072.12202201533
22,390.0,180086.79274044817
23,413.0,148569.81095942674
23,436.0,168515.59692591315
24,460.0,154855.1637987233
25,485.0,177777.73563410382
25,510.0,143432.45564661222
26,536.0,172677.95881169045
26,562.0,171944.8792945916
27,589.0,169746.43445431947
29,618.0,179923.6829728915
29,647.0,159059.2896840103
30,677.0,158476.17479201517
30,707.0,166674.54525376693
31,738.0,152780.75651233338
33,771.0,169168.77008487613
32,750.0,142775.00008167562
32,731.0,147016.97109298257
32,713.0,153354.22900513432
31,695.0,136664.5976490348
32,679.0,150950.34093068846
32,663.0,154419.9477841399
31,647.0,169451.23771250295
30,632.0,164134.76137165053
30,618.0,148974.89799688075
31,649.0,149851.67954971307
32,636.0,163379.85772234737
31,623.0,175976.00548995633
32,610.0,171599.12773780877
30,596.0,148537.89302539497
30,584.0,176523.1239569456
29,571.0,172854.90671913626
28,559.0,167491.28561945414
27,546.0,199666.41745504263
27,573.0,184629.86121925426
26,558.0,204634.55457296112
25,542.0,177099.31846183995
24,527.0,147008.32912455258
24,551.0,166205.6065507576
23,534.0,173166.4500367295
22,516.0,183590.25635309942
21,498.0,166182.37968918993
20,480.0,180266.74409306858
19,461.0,196228.9522386394
18,442.0,196764.27886290613
17,423.0,190343.9851558332
16,403.0,153911.1488266984
16,419.0,208036.69001481286
16,435.0,193109.19980509754
16,451.0,203435.46041354994
16,467.0,160682.84248493522
16,483.0,210082.94451211006
16,499.0,183397.3089854475
16,515.0,157126.34665833178
16,531.0,179066.44126102846
16,547.0,180766.1229921156
16,563.0,193869.1024106613
16,579.0,195995.73985831573
17,596.0,162645.94209401082
18,614.0,192121.65936636194
20,634.0,195040.8562978775
19,562.0,190772.93725903894
17,490.0,176877.12363794056
17,420.0,162043.3295865326
15,348.0,186442.38592297563
15,277.0,194840.84905497282
14,208.0,174598.74674535773
14,181.0,165270.14299434022
14,153.0,168301.2013972458
13,125.0,179121.86112049673
13,98.0,159656.91325593882
14,112.0,180002.52104312775
15,127.0,205163.40987554938
15,142.0,183340.77897508105
15,157.0,224197.67507769744
16,173.0,171989.12409898743
17,190.0,154944.81955086376
17,207.0,158075.91337814886
17,224.0,187215.32061796033
17,241.0,184773.02092325114
17,258.0,181498.3276449412
17,275.0,201263.7748458033
17,292.0,185668.79104467903
17,309.0,143317.5480691105
17,326.0,155634.33654476577
17,343.0,124234.63238539937
17,360.0,164607.57448337213
17,377.0,149258.0833212837
17,394.0,168396.34716555953
17,411.0,140309.64881377408
17,428.0,187759.0173940317
18,446.0,149308.04676482736
18,464.0,144604.57153490064
20,484.0,117035.72099088208
21,505.0,166416.64773928002
22,527.0,129942.48437517099
24,551.0,145736.78086879427
24,575.0,128611.41593033657
26,601.0,137541.54020142736
27,628.0,165069.73205023448
28,656.0,190124.27134438942
30,686.0,156081.57686616428
31,717.0,162707.86474805558
32,749.0,172010.8311509334
34,783.0,142886.17282568448
35,818.0,130440.481221603
36,759.0,177633.73704588326
35,700.0,173141.07617751695
35,643.0,177076.61738954595
33,586.0,176017.0007815499
32,529.0,170395.3491785683
31,498.0,187016.47394935344
30,467.0,162332.81839687485
30,437.0,178564.02941319963
28,405.0,152656.87279704574
28,389.0,183314.05865482532
28,360.0,137152.190916262
27,371.0,166784.60895182504
25,339.0,153105.65457681092
24,320.0,133054.1557221523
23,316.0,174176.95446843788
22,296.0,153155.93744023415
21,301.0,166188.02703832623
20,279.0,149365.0214695452
19,272.0,169311.33679586046
17,248.0,161435.06777267883
15,224.0,178644.68518487358
14,213.0,177755.15299301228
13,202.0,158285.16566011007
13,215.0,138394.5403776842
12,202.0,174227.91949856293
11,188.0,140361.8413516321
10,173.0,141719.47758753345
9,157.0,132278.75490572455
8,142.0,139169.69388161044
7,127.0,143343.0808545638
6,112.0,116366.75895307284
6,118.0,120005.20960451187
5,101.0,129466.68557169795
5,106.0,131867.20318751657
5,111.0,131770.99404753192
5,116.0,77280.0716713132
5,121.0,113166.01823957497
5,126.0,125004.0868119487
5,131.0,108521.23738079764
5,136.0,119699.81373184071
5,141.0,95476.20040796624
6,147.0,65851.11009558532
6,153.0,113391.01958571274
6,159.0,132674.2941017643
7,166.0,67703.46351997659
7,137.0,92255.92769750315
8,109.0,91126.59466060025
8,83.0,86426.27800398141
8,58.0,74353.02058310978
8,34.0,82406.20394430116
9,43.0,93260.3706820506
9,52.0,86675.16055789698
9,61.0,91302.0563398735
10,71.0,96051.55377498578
10,81.0,93894.44976755543
11,92.0,113552.03252277087
12,104.0,82413.21282027761
13,117.0,73394.78740301302
14,131.0,72157.46080188955
14,145.0,78899.92594800491
15,160.0,103880.29302104661
15,175.0,87320.13441102458
16,191.0,78512.35760661782
17,208.0,105879.25208672282
17,225.0,73759.33014331128
18,243.0,78805.59013339182
18,261.0,90781.97103287358
18,279.0,84042.37675232896
18,297.0,114264.27572496889
18,315.0,96083.29129958454
18,333.0,101404.3260745352
18,351.0,108439.31935665567
18,369.0,109193.52669594629
18,387.0,92154.54598934797
18,405.0,93407.83761020256
18,423.0,107348.97359802079
18,441.0,105493.14712433875
18,459.0,107379.66136194789
18,477.0,89590.35917174484
18,495.0,117300.3176795282
18,513.0,101218.73699602019
18,531.0,103426.36890022809
18,549.0,108834.03303341007
18,567.0,112591.52030850583
18,585.0,95604.50315688172
18,603.0,100017.5184402713
18,621.0,103374.51946091116
18,639.0,104321.55908822801
18,657.0,95680.01839664779
19,676.0,83899.71991656526
18,599.0,100612.70844428358
16,524.0,87733.78058529855
15,448.0,94387.04555963946
14,417.0,130078.20618049137
14,386.0,138113.66606455453
13,354.0,115359.26360323602
13,367.0,109772.66132416505
12,335.0,121824.3192180044
11,303.0,99197.65775480504
10,270.0,82655.96204407445
9,236.0,118218.16784461665
8,201.0,122058.33663791264
7,166.0,124336.3920488032
7,173.0,97283.59396460492
6,137.0,116710.80917934768
5,100.0,106263.53803399217
4,63.0,105314.7694537187
4,67.0,97628.28656198985
4,71.0,121301.33513798482
4,75.0,82278.7739775397
4,79.0,116164.22907712027
4,83.0,106664.69614871983
4,87.0,91384.76584308493
4,91.0,140083.17136886474
4,95.0,114860.60058726743
4,99.0,142905.39340568116
4,103.0,123728.93556028098
4,107.0,141278.39086289468
4,111.0,152434.02504433756
4,115.0,103236.12948107063
4,119.0,147162.48188752623
4,123.0,129636.5318968166
4,127.0,62106.51253294504
4,131.0,79985.4437710551
4,135.0,89862.18177384186
4,139.0,124061.32288849146
4,143.0,121167.36491681324
4,147.0,85212.93512997316
4,151.0,104781.19641940386
4,155.0,113029.695266283
4,159.0,87475.31646287128
4,163.0,100197.89643485137
4,167.0,105790.67971892441
4,171.0,108055.15931340931
4,175.0,119528.82411132236
3,132.0,110067.59379742821
2,88.0,111958.81716702179
1,44.0,67791.44538852198
0,0.0,100383.30550300627
0,0.0,114562.43988562476
0,0.0,92446.26626902644
0,0.0,70929.18654418539
0,0.0,86409.13166537433
0,0.0,170704.35984847826
0,0.0,123351.63165116188
1,1.0,98378.27704533859
1,2.0,107661.7504364183
1,3.0,127237.91690619133
2,5.0,94367.24687086392
2,7.0,107490.04597600663
3,10.0,124134.10186902332
3,13.0,74632.42775166861
4,17.0,107879.9789540553
5,22.0,85076.14814245957
6,28.0,122183.38106924293
6,34.0,95249.49556533596
7,41.0,120405.57143541728
8,49.0,75840.92542132098
9,58.0,113184.62084601288
10,68.0,123645.66879233591
10,78.0,130534.57215083121
11,89.0,117054.6397709894
11,100.0,98699.40489604289
12,112.0,106766.77690696492
12,124.0,152426.53740805335
13,137.0,134183.65642815008
14,151.0,133589.06356426078
15,166.0,147845.1859797522
16,182.0,137365.64464701823
16,198.0,102833.84383921693
17,215.0,143696.36080075873
18,233.0,119882.67668786006
18,251.0,153696.9793737786
19,270.0,137363.663891692
20,290.0,124511.43529347502
21,311.0,157533.08574489382
21,332.0,125704.80213607554
22,354.0,144369.331151023
23,377.0,146172.48770028513
23,400.0,173547.69065360518
23,388.0,136763.12120460655
23,378.0,141056.65221241798
23,369.0,183039.934706335
23,361.0,138328.4854578419
21,350.0,137092.93501695714
21,340.0,172482.83581304067
21,331.0,143235.40886664204
21,352.0,153698.2487773101
21,342.0,126469.2717351754
20,331.0,162126.55388490442
20,320.0,143650.8891132116
19,309.0,169758.2589020906
20,329.0,152658.65420722213
20,319.0,188813.51055914978
19,309.0,204513.6874920922
18,298.0,184970.7504189287
17,286.0,197991.43936777065
16,273.0,227860.78268027457
16,289.0,166220.67987718346
15,275.0,190834.24425574878
14,260.0,188135.85327525245
13,245.0,233587.66087353276
12,229.0,197482.70965427288
11,212.0,199213.80326545698
10,195.0,213380.19539039233
9,177.0,215460.48748042755
9,186.0,202610.4819307116
8,167.0,225483.52221562408
7,147.0,238338.7513758077
6,126.0,196732.47258883432
5,106.0,167706.53914689057
4,85.0,274418.0163140501
4,89.0,219141.34866587553
3,67.0,182084.9116548615
4,71.0,264727.39493678475
4,75.0,201531.14378968056
4,79.0,213010.99720534965
4,83.0,203552.83821026658
4,87.0,191182.11600462484
4,91.0,168478.89860169645
4,95.0,223020.92896696634
4,99.0,192011.3653711242
4,103.0,173699.32735295393
6,109.0,194519.95238413377
6,115.0,197775.17911809968
7,87.0,125497.58596076624
7,60.0,234929.17816237238
6,32.0,147096.73798933034
7,25.0,148001.39241431633
7,31.0,155992.6852754254
7,38.0,139130.0294714055
7,45.0,198971.72958308266
8,53.0,176231.48438278164
8,61.0,168291.49609873936
9,70.0,220147.729703493
10,80.0,159659.3164519797
10,90.0,217061.73029819678
10,100.0,155634.53917655058
12,112.0,199996.27880243366
13,124.0,184637.51606816702
12,135.0,152030.8439280557
14,149.0,138996.71513852707
15,163.0,131639.8646260618
16,178.0,136186.3644387967
17,195.0,186366.76776271197
19,214.0,129632.72738493711
19,233.0,165468.67630138888
21,254.0,143784.2878785317
22,276.0,120910.50283359332
23,299.0,146465.9661043633
25,324.0,127381.2057893354
26,350.0,151170.2260799302
27,377.0,150317.2747683969
27,404.0,131643.40444190192
29,433.0,180325.22944253674
29,461.0,121512.88794589977
29,489.0,145114.57145190903
30,519.0,176863.6839972128
30,549.0,117408.23571698277
31,580.0,132298.38042976585
32,612.0,133525.25712884156
33,645.0,187039.54671385465
33,678.0,124686.96674143928
34,712.0,164299.5656372291
35,747.0,163263.1543977673
35,782.0,122704.58204140564
36,818.0,165971.77737276582
36,854.0,119481.81031201589
36,890.0,155778.03291815807
36,926.0,115307.87491524807
34,866.0,133524.79581141984
32,806.0,131181.2116274723
31,762.0,149238.8465640062
29,717.0,114222.44707790551
28,673.0,131882.36764228332
27,631.0,129885.43299768215
26,631.0,119360.3872971221
24,586.0,117813.12082590726
23,542.0,125968.90454373145
21,499.0,128700.30036140227
20,478.0,133126.63484577436
19,433.0,150761.88796419886
17,387.0,134853.70932351451
16,340.0,133908.90582139645
15,332.0,145256.7045191418
14,306.0,125231.97839996169
12,254.0,140258.1592945343
10,201.0,142116.9457998558
8,147.0,144992.76149440592
7,115.0,131879.0422965115
6,83.0,146236.55354066033
5,75.0,110510.9010925337
6,81.0,117482.82034280548
5,74.0,131476.34850951767
4,67.0,118140.36493657413
4,71.0,98771.6664540774
4,75.0,115215.65957336403
4,79.0,110829.42521986351
4,83.0,99424.30782020396
4,87.0,119283.9668057493
4,91.0,102324.346860344
4,95.0,104912.14323821168
4,99.0,125852.32201347963
4,103.0,90192.57432346379
4,107.0,122131.97556481384
4,111.0,72809.71462212566
4,115.0,95524.02308393658
4,119.0,81889.11151814526
4,123.0,92371.55761331898
4,127.0,81504.64692657969
4,131.0,47076.93694049369
5,136.0,54144.15428275628
5,141.0,56967.16126336661
5,146.0,58576.28062119578
6,152.0,30949.900275096807
7,93.0,38449.984787169444
7,58.0,45908.039114217034
7,23.0,43011.76185087802
7,30.0,39644.76386111266
7,37.0,54113.56704831266
7,44.0,49641.80809108085
8,52.0,56730.029818082185
9,61.0,37210.96221297297
9,70.0,37232.517915126766
9,79.0,41170.08714838005
9,88.0,39641.26906443453
9,97.0,37203.22164305726
9,106.0,37203.14691388306
9,115.0,37203.15454876187
9,124.0,37203.0506328104
9,133.0,37203.055555555555
9,142.0,37203.055555555555
9,151.0,37203.055555555555
9,160.0,37203.055555555555
9,169.0,37203.055555555555
9,178.0,37203.118833522225
9,187.0,37203.055555555555
9,196.0,37203.055555555555
9,205.0,37203.055555555555
9,214.0,37203.055555555555
9,223.0,37203.055555555555
9,232.0,37203.055555555555
9,241.0,37203.055555555555
9,250.0,37203.055555555555
9,259.0,37203.055555555555
9,268.0,37203.055555555555
9,277.0,37203.055555555555
9,286.0,37203.055555555555
9,295.0,37203.055555555555
9,304.0,37203.055555555555
9,313.0,37203.055555555555
9,322.0,37203.055555555555
9,331.0,37203.055555555555
9,340.0,37203.055555555555
9,349.0,37203.055555555555
9,358.0,37203.055555555555
9,367.0,37203.055555555555
9,376.0,37203.055555555555
9,385.0,37203.055555555555
9,394.0,37203.055555555555
7,307.0,27824.722222222223
5,220.0,29252.71956266559
3,131.0,30319.30611294454
1,42.0,34730.097412633375
0,0.0,36083.12667212806
0,0.0,26651.491457884127
0,0.0,34812.665263605595
