Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released
18,264.0,201062.8590414631
19,283.0,227720.67039474673
20,303.0,209073.6077028441
20,323.0,253134.26639944947
21,344.0,202818.4208180426
21,365.0,226302.33878413017
22,387.0,221158.55040924635
24,411.0,261868.2369310623
24,398.0,181094.62386118626
23,385.0,196109.9312837255
23,373.0,240144.56307295975
24,362.0,215157.05741671135
24,354.0,263271.0350443182
25,347.0,217824.91811590653
26,373.0,198879.85172832268
26,367.0,226745.79113030352
25,360.0,196032.66098987206
25,354.0,228328.20569889102
24,346.0,209551.65314078284
25,342.0,192343.47021989705
24,337.0,232219.2708874848
24,332.0,215828.35669279227
25,357.0,193969.3868913983
24,352.0,206060.76006447923
24,347.0,154952.86189612086
24,342.0,156199.37192982945
22,336.0,169632.22458025362
23,332.0,168873.1996769651
24,356.0,167244.12729756
23,351.0,158184.35334938878
23,346.0,167636.65823456686
23,342.0,166057.09902644943
22,338.0,172212.38452463283
22,360.0,183182.04829159804
21,354.0,156904.9954361137
20,347.0,198786.78573633658
19,339.0,185212.14944572083
18,331.0,192956.30214233883
17,322.0,175073.7765765179
17,339.0,174581.5609463403
17,329.0,156598.7936033745
16,318.0,152788.79608163534
17,335.0,187358.35197703502
17,352.0,144287.262874752
18,370.0,166856.21288591926
18,353.0,180047.73306487492
18,336.0,146513.15582669375
18,320.0,160935.62943296164
19,306.0,185674.19098176569
19,293.0,140454.50430782887
19,281.0,145315.43425209806
21,302.0,150926.8701963495
22,291.0,142306.99078193895
22,281.0,117874.41224441904
21,270.0,134591.63299841026
23,293.0,145026.5394922499
24,285.0,141776.8357991944
24,279.0,140032.9643123942
25,274.0,140006.15617661428
26,300.0,154300.67262418408
27,294.0,147248.31908141763
26,288.0,157092.3104746394
27,284.0,148772.54936210284
27,311.0,153716.97249219744
27,338.0,147656.42511604525
28,366.0,161270.33248946426
29,395.0,166416.05415082935
30,425.0,149963.68540143757
30,455.0,160175.49344440008
30,485.0,164755.6646748309
30,515.0,134286.06541524667
30,545.0,138727.7901716078
31,576.0,147388.6511733395
31,607.0,150719.1997801243
31,638.0,126974.27234947983
31,669.0,135692.3081748973
31,700.0,122515.887260437
31,731.0,119887.05293039171
31,762.0,142428.38605629385
33,795.0,129281.08843954519
34,829.0,127570.44979104714
34,863.0,156231.99267960916
32,816.0,155227.80674745972
31,769.0,137760.17108092876
30,723.0,167207.4869582356
29,679.0,148874.31527034612
27,633.0,128338.06148754856
25,585.0,170950.563062112
23,538.0,148265.51181894867
21,489.0,155073.56036335687
20,477.0,140030.79452843257
18,425.0,152886.9069367085
17,405.0,166872.2875934373
15,351.0,202213.46392750693
15,366.0,171185.93690044928
14,342.0,153558.01912263676
13,317.0,185964.23681185953
12,292.0,169311.27831565548
11,267.0,168479.09431240254
10,240.0,194504.67729153158
9,214.0,205162.14445572873
8,187.0,160417.08909082972
8,195.0,201254.42385605714
7,166.0,158145.5235326424
6,140.0,196004.71030652776
5,119.0,245379.74351923767
5,124.0,164139.74123856833
5,129.0,187935.35738569687
5,134.0,152656.1632880991
5,139.0,201870.14657255635
5,144.0,152600.34542030812
5,149.0,193182.12460629182
5,154.0,172294.938853613
5,159.0,177493.64318972913
5,164.0,149339.81323131078
5,169.0,164668.33767458177
5,174.0,147908.03620203878
6,180.0,128802.71705262065
6,186.0,148659.22457228595
6,152.0,119297.03173714015
5,117.0,118094.9937820163
5,84.0,102164.82141850563
5,51.0,108989.29502735143
4,17.0,105964.82224173383
5,22.0,85517.57137385543
6,28.0,105578.36504637642
6,34.0,104885.26512289807
6,40.0,106601.43551111303
7,47.0,113307.10838458741
8,55.0,133132.3177871214
8,63.0,125308.01543916197
8,71.0,98912.5379641235
8,79.0,132710.0124298403
8,87.0,88083.66748811756
9,96.0,81307.81394903263
9,105.0,99191.61222972319
10,115.0,98399.83635589026
10,125.0,86965.9243040592
11,136.0,76961.33170301976
11,147.0,101917.92126073212
12,159.0,105932.84517250021
12,171.0,90938.30199143162
12,183.0,101606.37865142943
12,195.0,75697.57762346033
12,207.0,112423.64906560967
13,220.0,96610.57362165391
13,233.0,117509.33325462451
13,246.0,129024.4659358346
13,259.0,100165.14300739707
13,272.0,102484.70114080803
13,285.0,118409.69965024074
13,298.0,92486.88098207684
14,312.0,88820.56866991018
15,327.0,124878.78073049808
15,342.0,86509.44861088572
15,357.0,127738.7493174475
16,334.0,82185.55998498303
15,311.0,97051.37989174169
15,289.0,106307.06542934118
15,267.0,87217.52145466155
15,246.0,92404.83039693758
14,224.0,99507.21789203752
15,239.0,118186.36323020194
14,218.0,97238.84511803043
14,197.0,103520.36678111283
13,179.0,111199.2322028402
13,162.0,91239.62837977476
13,146.0,97816.41182750044
12,130.0,99514.40273468284
12,118.0,104603.19678504104
13,113.0,107470.1781752877
13,125.0,115701.78055978776
13,138.0,92457.57257283432
14,152.0,98383.89245841137
15,167.0,107137.26586988318
15,182.0,103246.1744755902
15,197.0,112777.8116916318
15,212.0,110591.0633119665
15,227.0,113114.93737052396
15,242.0,118887.35770113624
15,257.0,114098.19972393251
15,272.0,89838.1541768809
15,287.0,91960.13597396214
15,302.0,96082.47420577478
15,317.0,93519.04854996412
15,332.0,84527.87773301004
15,347.0,97204.02928722191
15,362.0,76005.55872497884
15,377.0,92974.1448212045
15,392.0,52733.08114704378
16,408.0,56422.94537408137
16,424.0,59594.42996935661
16,440.0,63425.81990258911
16,416.0,61483.17146298121
16,394.0,61446.391169781375
15,370.0,65819.33662855768
14,346.0,79171.3769592694
13,321.0,69305.43579670003
12,295.0,73917.62679548467
11,269.0,83392.40626638386
10,243.0,78015.49725303677
9,217.0,80303.82093724364
9,226.0,97275.46372428123
8,198.0,89768.25751881013
7,170.0,90037.76847692358
6,141.0,102359.64149514081
5,111.0,74623.11679463183
4,81.0,93971.66613980652
4,51.0,109854.28270144282
5,56.0,94333.19056149907
5,61.0,107720.67278088994
6,67.0,105325.79917081285
6,73.0,99015.66914928087
6,79.0,125378.83478572243
6,85.0,120944.3286232218
6,91.0,105109.85315043377
6,97.0,102458.46216502567
6,103.0,116909.81625933296
6,109.0,97233.4003158508
6,115.0,107177.94991777473
6,121.0,117376.70499928878
6,127.0,99695.97475462047
6,133.0,84971.4217552482
6,139.0,67575.33252973495
6,145.0,72153.63205684064
6,151.0,58732.988319524244
6,157.0,88430.62713508384
6,163.0,79791.11691528512
7,170.0,70802.47314948475
7,177.0,96390.61931333109
7,144.0,92903.78027195016
7,113.0,85114.7058162387
6,81.0,82849.52355044546
5,61.0,71954.00099902517
4,40.0,77413.0564948031
3,19.0,116724.359096718
3,17.0,74367.81208899742
2,18.0,108222.85216576829
2,20.0,82619.89751144272
2,22.0,72352.15255605018
2,24.0,96895.99396187147
2,26.0,133518.8938590678
2,28.0,104905.32209497347
2,30.0,84211.75780322216
2,32.0,132056.5857888521
2,34.0,105550.3175629093
2,36.0,161233.98037896288
2,38.0,95077.86891128926
2,40.0,103036.96226294256
2,42.0,136392.91433495464
2,44.0,116847.54612636738
2,46.0,105609.82126348921
2,48.0,74087.42883758958
2,50.0,115396.61145416199
2,52.0,70721.12911117649
2,54.0,109887.75616028943
2,56.0,98830.75985200852
2,58.0,141571.44950970268
2,60.0,91284.29809458701
2,62.0,117949.77122781065
2,64.0,116450.38236715234
2,66.0,82068.93891175019
2,68.0,105831.98054255235
2,70.0,99455.3762274148
2,72.0,105680.06672510241
2,74.0,87837.35181941545
2,76.0,173486.2386652029
1,38.0,81602.22322060104
0,0.0,103200.0192695784
0,0.0,84309.54662579147
1,1.0,106967.81059395964
1,2.0,86757.0763827496
2,4.0,100354.14027225012
2,6.0,85209.58085717061
2,8.0,129254.49895491896
3,11.0,113514.61175930942
4,15.0,86955.26992079476
4,19.0,156124.93763284598
4,23.0,152628.14747688445
4,27.0,159967.87371412708
4,31.0,148559.45584868744
4,35.0,101358.04948439583
4,39.0,146598.5100200446
4,43.0,132894.48003259147
4,47.0,77355.47009626319
4,51.0,122794.48888158951
4,55.0,133003.54658143668
4,59.0,129476.4252470917
4,63.0,174394.1969682086
4,67.0,111908.57235154265
5,72.0,123107.38981774908
5,77.0,144107.98870411687
6,83.0,146290.7037377678
6,89.0,123973.04286350672
6,95.0,161343.32288861414
6,101.0,175925.8194372397
6,107.0,110240.23155282889
6,113.0,109102.867495998
6,119.0,139470.32543382878
6,125.0,153758.14835650957
7,132.0,136770.85781478102
7,139.0,134463.2780799595
8,147.0,140828.52546897475
8,155.0,126581.8378130393
8,129.0,131461.97799733488
7,103.0,124651.75441884206
7,79.0,137708.55927795568
7,55.0,149810.98505343846
6,43.0,150884.77467922564
7,33.0,119240.19251220806
6,38.0,124130.48765205086
6,44.0,103561.795063924
7,51.0,131206.40666649796
8,59.0,151837.33260948816
9,68.0,152139.94938346578
10,78.0,100805.32837382721
10,88.0,144764.15883884905
10,98.0,140053.25504720476
10,108.0,135615.86718518002
10,118.0,156226.71693815908
10,128.0,149175.3585739506
10,138.0,114049.13567669682
10,148.0,137411.56494191397
10,158.0,132034.4172778132
10,168.0,154471.95200280234
11,179.0,123712.40945934015
11,190.0,140114.96144864074
11,201.0,117403.04826617952
11,212.0,105233.61948573447
11,223.0,115318.54582654673
11,234.0,88087.24805619015
11,245.0,123072.09586113706
11,256.0,116455.32678798266
11,267.0,117080.1746747486
11,278.0,113872.01282031546
11,289.0,114704.41531899603
11,300.0,104584.8768939425
11,311.0,132327.2308277015
11,322.0,96964.3738281492
11,333.0,99833.39363804797
12,345.0,124077.68628125393
11,289.0,94566.46409150475
9,241.0,101252.06271879816
9,211.0,117234.72016093225
9,182.0,100300.469482782
8,152.0,103148.0876015517
7,122.0,71839.84092213358
8,95.0,94003.55364293873
8,68.0,71610.03650604267
8,41.0,109169.65091960732
9,50.0,96510.71801236091
11,61.0,101778.41415762177
12,73.0,84473.41677316214
13,86.0,122153.12475599832
13,99.0,101296.14648430276
13,112.0,125456.69400307926
15,127.0,114585.88277025576
15,142.0,87905.2313596271
16,158.0,112412.2838326133
16,174.0,91273.20497566584
17,191.0,113830.20964953772
18,209.0,86130.38592005032
19,228.0,103012.54787537365
20,248.0,91774.24064727899
20,268.0,88121.65560461028
20,288.0,113560.81109835074
20,308.0,100446.26600236328
20,328.0,96887.332340883
20,348.0,98695.9782562629
20,368.0,89353.7818560341
20,388.0,86534.94085241239
20,408.0,95211.5006071926
20,428.0,120770.70792271614
20,448.0,103627.70521225297
20,468.0,94818.54070609296
20,488.0,100588.14060400093
20,508.0,107882.83217416989
20,528.0,93006.86971102667
18,477.0,114851.35243635134
16,424.0,78570.84540291852
14,372.0,115518.89394714744
13,348.0,108361.28902391945
12,325.0,87843.3421728269
11,302.0,99689.3275698201
11,313.0,101422.07322179795
10,288.0,74453.86738212472
9,262.0,106078.59858449979
8,235.0,80972.59887887706
7,207.0,83637.04519693527
6,180.0,93895.22127307189
5,151.0,89863.88790070254
5,156.0,80128.60742465523
4,126.0,101756.33202138342
3,96.0,56351.731125016944
2,65.0,101201.96035331947
1,33.0,77099.41043027725
0,0.0,63319.08718512259
1,1.0,90982.2168226127
2,3.0,90158.04090046018
3,6.0,58333.638718817616
3,9.0,101336.65537354017
3,12.0,63545.817443890126
4,16.0,70811.22043100659
5,21.0,90245.58896247283
6,27.0,55343.86259686659
6,33.0,102790.83467384918
6,39.0,81367.01461115737
6,45.0,60009.9878976591
6,51.0,59881.251402249894
6,57.0,65694.09979525354
6,63.0,74526.8736653892
6,69.0,77216.70638099754
7,76.0,57809.411019201754
8,84.0,60150.36075421335
8,92.0,80576.6515515823
7,81.0,55953.81535938925
7,70.0,59400.73214861668
6,58.0,54793.88389195042
6,48.0,50863.40217649827
5,37.0,82075.19069127819
5,26.0,43929.002876155995
6,32.0,70482.68556316284
7,39.0,60690.754100244805
7,46.0,63176.214234048784
7,53.0,68716.41624780519
7,60.0,55498.71866014229
7,67.0,73374.42698585193
7,74.0,82437.59696123411
7,81.0,44027.2001723876
7,88.0,50782.67044490538
7,95.0,68702.63245116838
7,102.0,51265.4749538373
7,109.0,65231.728148990296
7,116.0,49611.33322630961
7,123.0,56405.64679604113
7,130.0,78451.02068392123
7,137.0,46177.53756290215
7,144.0,84203.12350689725
7,151.0,60535.085282206965
7,158.0,66329.06162492587
7,165.0,90923.52060442933
7,172.0,78850.43667055364
7,179.0,51717.36605360381
7,186.0,82679.20098547297
7,193.0,97593.3507448666
7,200.0,62028.57619312367
7,207.0,68172.34736392266
7,214.0,98394.516333212
7,221.0,77746.51859881254
7,228.0,90631.92552371256
8,236.0,88972.1541401706
9,245.0,63088.596598995
9,214.0,68269.81227220909
8,182.0,74397.19570739163
8,152.0,88673.60825449374
7,122.0,108809.90426983936
7,93.0,74773.54005089293
6,63.0,89344.79674315065
6,33.0,106240.49213871479
6,39.0,90264.28245501965
7,46.0,147647.36333590408
7,53.0,115661.77839023407
8,61.0,85271.19259432236
9,70.0,126209.32530225655
9,79.0,86995.70645774747
9,88.0,97541.93370141226
9,97.0,127483.44732594381
9,106.0,128947.14608052018
9,115.0,109966.32218047565
9,124.0,92267.33867180435
9,133.0,124271.84966367856
9,142.0,97923.49702565631
9,151.0,138050.3970177088
9,160.0,84475.54392893137
9,169.0,131746.83380356833
9,178.0,95864.61801644767
9,187.0,125441.19888465953
9,196.0,120189.5922372941
9,205.0,141037.14285778868
9,214.0,132988.39882390198
9,223.0,113850.26535489748
9,232.0,111879.84867281633
9,241.0,129750.08795769689
9,250.0,121283.40537345587
9,259.0,128195.2096988959
9,268.0,82139.04133263996
9,277.0,147552.87539021194
9,286.0,123281.78830167784
9,295.0,117196.01439361004
8,264.0,98904.69300669993
7,232.0,140244.34126889045
6,199.0,175253.7654262433
5,166.0,108887.55954285723
4,133.0,159360.39106483615
3,100.0,144049.74289306175
2,67.0,155008.38016210275
2,69.0,149328.14563051992
1,35.0,125314.26790737922
0,0.0,155645.8203349791
0,0.0,125006.65365289993
0,0.0,200208.89449891972
0,0.0,160405.49405798587
0,0.0,143801.64674952594
0,0.0,164870.21839847727
0,0.0,167824.5758642842
0,0.0,170139.11231846001
0,0.0,148284.94175369915
0,0.0,136516.92738718295
0,0.0,184224.48199699234
0,0.0,121646.24256958894
0,0.0,180204.42385074025
0,0.0,133637.94136986375
0,0.0,171247.33495468707
0,0.0,110959.96395924114
0,0.0,173516.45540749835
0,0.0,189854.08654648025
0,0.0,171429.4390440159
0,0.0,118605.61496736018
0,0.0,138128.65581962356
0,0.0,148895.06681898393
0,0.0,160932.2476487643
1,1.0,146836.20681713292
1,2.0,154447.0485587854
2,4.0,113870.86941199697
2,6.0,131446.81696576314
2,8.0,163934.49339225108
2,10.0,165850.51939210808
2,12.0,122645.97673300894
2,14.0,199932.5529587663
2,16.0,146232.43573382165
2,18.0,118115.35475636213
3,21.0,143085.8527273219
4,25.0,128118.65047181553
4,29.0,129333.89966234317
5,34.0,136247.32324094774
5,39.0,130383.2337932871
6,45.0,146608.218527047
6,51.0,144534.5211025015
6,57.0,133700.59247148797
8,65.0,98547.65020123823
8,72.0,155258.25998591812
10,82.0,160205.31491999925
10,92.0,133303.47872973833
12,104.0,107748.12832938181
13,117.0,150471.22883025368
14,131.0,124130.0518703266
16,147.0,119112.8291359058
16,163.0,129740.15253240298
19,182.0,146327.73462858837
19,201.0,107778.36058490846
20,221.0,144022.20742204448
21,242.0,109728.3911691526
25,267.0,138703.20997585257
23,288.0,141908.01586275193
27,315.0,142119.1516672193
27,342.0,137801.11171796062
28,370.0,159252.09950807207
28,398.0,119035.30438790374
28,426.0,129027.31019704664
28,454.0,144416.32611798198
28,482.0,172561.86839922745
28,510.0,113058.8083647402
28,538.0,130801.7490255509
26,500.0,138141.60989659798
24,462.0,136725.11200749804
22,430.0,135068.30631299014
20,396.0,149747.8000653496
18,362.0,142818.59649059013
16,328.0,132644.50731337487
14,295.0,149021.68731455528
12,261.0,143112.5887361168
12,273.0,139566.02513119904
10,234.0,152389.13164554437
8,195.0,145573.3678747441
7,172.0,141472.4737586233
6,149.0,177320.31960447202
5,126.0,161937.5472263558
4,101.0,108794.82620891563
3,77.0,148817.83250870358
2,52.0,142055.3081437134
1,27.0,132084.66293591855
2,29.0,157141.4279180658
1,2.0,144567.16101988434
2,4.0,120552.05614030275
2,6.0,124938.7761394672
3,9.0,153603.8874670277
3,12.0,118775.69907837115
4,16.0,143599.3097524438
5,21.0,159738.04327637292
5,26.0,141294.100225728
6,32.0,123908.0275469406
7,39.0,150971.69614506423
7,46.0,138679.97137817592
8,54.0,112508.325052896
9,63.0,126325.77913810757
10,73.0,119021.72774318885
10,83.0,106253.09646820548
10,93.0,115852.18973424695
12,105.0,146617.00886673335
15,120.0,137845.82374049205
14,114.0,105811.36209368677
14,110.0,118336.15201944733
14,107.0,95816.75413750505
14,105.0,125822.07557255193
14,103.0,108096.70617669231
15,103.0,142083.92986237133
15,103.0,123370.03606423142
16,119.0,123867.5707119767
15,119.0,112148.33455681909
16,120.0,141058.9860219211
16,121.0,116281.03188082819
15,123.0,121408.9229382044
14,124.0,144137.16266283835
13,125.0,108291.9449874113
12,126.0,140641.6362208188
12,138.0,117627.38041758971
11,137.0,142297.90621147308
10,135.0,114260.06990857358
9,133.0,143997.82001925696
8,131.0,112598.04428180795
7,128.0,128608.1426531758
7,135.0,122525.47195942175
7,142.0,114588.14542889001
7,149.0,120129.35652143895
7,156.0,120257.57200306686
7,163.0,149790.1581619213
7,170.0,100186.71444282208
7,177.0,126371.00751201418
7,184.0,102635.3350553017
7,191.0,141660.3382667537
7,198.0,105597.19531840776
7,205.0,98412.93312317278
7,212.0,94627.17001780207
7,219.0,84748.66196500014
8,227.0,111584.56289062664
8,235.0,98330.94981077626
9,244.0,137076.62677788545
8,213.0,89919.90014633344
8,182.0,129160.17179038783
8,151.0,105905.67143769746
8,121.0,141205.9036682372
7,92.0,94460.3970192078
7,63.0,108733.62364116216
7,36.0,127211.3106154908
8,44.0,102404.13572207995
9,53.0,101483.53245138263
10,63.0,132630.87477143764
10,73.0,135075.13488015224
11,84.0,135382.9703107233
12,96.0,132668.89838471852
11,106.0,100549.75057975863
12,118.0,126911.87560600389
13,131.0,94602.04958530984
13,144.0,113505.41729979405
13,157.0,107544.97257587631
13,170.0,81992.61056789185
13,183.0,91344.96385179016
13,196.0,93991.91761723088
13,209.0,134418.16755966502
13,222.0,108336.81130741046
13,235.0,71365.11659678572
13,248.0,89292.29905676837
13,261.0,108305.44414132042
13,274.0,69093.44137970998
13,287.0,106649.16628456618
13,300.0,90638.01123689499
13,313.0,91513.5346330058
13,326.0,92825.32814533668
13,339.0,90015.2082465952
13,352.0,93862.48591644687
13,365.0,82455.65061288027
13,378.0,105964.7843276746
13,391.0,74852.02103636641
13,404.0,96175.71980539887
11,339.0,87374.06654041872
9,273.0,79384.77728963477
8,245.0,74230.26378203815
7,217.0,69723.11653745617
6,188.0,96023.58702997788
5,158.0,61519.16034686624
4,127.0,60720.385586242715
3,95.0,102792.43978099053
2,63.0,70023.53794366923
2,65.0,93139.09486411652
1,33.0,77135.78520007886
0,0.0,60077.74227741307
0,0.0,67296.00647918481
0,0.0,87251.44202587371
0,0.0,69970.59775828126
0,0.0,55333.896088196154
0,0.0,72502.78514056429
0,0.0,86800.23907338176
0,0.0,65555.85284284476
0,0.0,75858.31079426268
0,0.0,43864.43228998831
0,0.0,65452.708586796216
0,0.0,90181.40670586441
0,0.0,78965.66976700476
0,0.0,65326.401001481936
0,0.0,70793.65796407795
0,0.0,61687.98603713866
0,0.0,98385.32786668738
0,0.0,30238.167822236755
1,1.0,70302.56676224839
1,2.0,69635.73167732748
2,4.0,60552.85936332098
3,7.0,59129.36619125363
4,11.0,63659.67570064712
4,15.0,55884.83445791039
4,19.0,41815.668879847784
5,24.0,32634.75015126889
5,21.0,49353.49427696184
4,18.0,48166.85872303297
4,15.0,52418.74311960144
3,11.0,49135.98495868973
3,9.0,34290.09478917709
2,6.0,58186.50214928335
2,4.0,80238.96916381491
2,3.0,85199.02942657372
2,5.0,89258.88400950533
2,4.0,76020.82646468366
2,3.0,75983.78334191654
1,2.0,74422.07263660818
0,0.0,87286.5777402147
0,0.0,68015.7737987653
0,0.0,67471.30882222952
0,0.0,71452.3742736895
0,0.0,82476.93747593515
0,0.0,71681.99188229418
0,0.0,55225.712876135476
0,0.0,60486.535736174774
0,0.0,34976.863132120605
0,0.0,78744.89757181832
0,0.0,88416.33136969262
0,0.0,40036.19446343164
0,0.0,44628.05019096288
0,0.0,45004.65174704952
0,0.0,34781.51064152112
0,0.0,47604.66009175903
0,0.0,67150.91969398799
0,0.0,41393.90080527763
0,0.0,44668.00491368219
0,0.0,57127.01270184277
0,0.0,20796.274350648724
0,0.0,30594.57238552307
1,1.0,29639.26564630159
2,3.0,39500.60606271458
2,5.0,26101.66787335909
2,7.0,34561.440171419046
2,9.0,37137.23761906161
2,11.0,40383.146907484566
2,13.0,53484.49997494782
2,15.0,45430.97974353033
2,17.0,22566.13213976888
2,19.0,54528.59509635231
2,21.0,41219.300633364976
2,23.0,41694.970595412844
2,25.0,43677.81596616489
2,27.0,61549.522692686325
2,29.0,48019.20812663237
2,31.0,59931.87056340094
2,33.0,38555.57032838592
2,35.0,48778.10335389727
2,37.0,68744.67379835156
2,39.0,69696.57645682173
2,41.0,57472.67086337913
2,43.0,51591.2781031496
2,45.0,72652.92700023462
2,47.0,61686.79340662179
2,49.0,71227.0158866936
2,51.0,81457.885606451
2,53.0,100005.22309698952
2,55.0,52692.224577611116
3,58.0,68490.27498304287
3,61.0,94156.09122999327
3,64.0,58090.25813242945
4,68.0,81108.46677927845
5,73.0,83644.72877802733
5,78.0,93448.84943057064
6,84.0,83237.92279970073
7,91.0,73828.32298472227
7,98.0,100581.09394191379
7,105.0,106906.4070042556
9,114.0,89268.9151173158
9,123.0,95909.24942805193
8,79.0,117194.7920378824
6,35.0,108068.56103931183
6,31.0,122079.63281327098
6,28.0,124610.82733429539
6,25.0,135570.18415124214
6,24.0,134105.65095273944
5,21.0,94396.36658904323
5,26.0,137869.61001949076
4,22.0,127215.1768107492
3,18.0,111687.84276897929
2,13.0,128539.71781392752
1,7.0,149677.82857690498
1,8.0,130611.72579699833
1,1.0,135116.212749536
0,0.0,150544.41095301928
0,0.0,166657.057760536
0,0.0,178855.64458618104
0,0.0,149747.425240818
0,0.0,146845.95739238986
0,0.0,152962.2275625787
0,0.0,126427.82320505835
0,0.0,137942.36893558386
0,0.0,132819.38770062072
0,0.0,148727.5176056928
0,0.0,154039.24430331684
0,0.0,159951.34708638192
0,0.0,160896.79795826913
0,0.0,175829.27579306375
0,0.0,124800.17938287696
0,0.0,145279.82409369817
0,0.0,163075.53891085673
0,0.0,174935.4316731696
0,0.0,145657.4257779288
1,1.0,138877.93164517212
1,2.0,142371.96272149228
1,3.0,177365.16261452727
2,5.0,170791.2548900852
3,8.0,137580.96388211794
3,11.0,157846.47621775552
4,15.0,121108.93687008412
4,19.0,218941.04281990114
5,24.0,182006.09612754872
5,29.0,152307.73699972243
6,35.0,171169.58219295344
6,41.0,201868.48944066765
6,47.0,181117.2839951897
6,53.0,155630.40367722797
6,59.0,201922.55736713923
6,65.0,182721.461305629
6,71.0,174642.63768360234
6,77.0,200025.9262283539
6,83.0,177386.29792815828
6,89.0,170296.59677910808
6,95.0,177696.02502001135
6,101.0,172506.98062504522
6,107.0,166961.25531819314
6,113.0,201179.3808753789
6,119.0,211454.8344514656
6,125.0,182665.67974298936
6,131.0,195208.65428502558
6,137.0,154684.8937849413
6,143.0,211427.97665366772
6,149.0,176933.96131162826
6,155.0,207475.90125211433
6,161.0,162671.96557019788
6,167.0,201606.1321808715
6,173.0,215425.87105772
6,179.0,171977.19735959885
6,185.0,142056.4853867154
6,191.0,225557.53696930225
7,198.0,169670.84773464262
7,205.0,182986.80801132944
7,212.0,178710.10749015765
8,220.0,171805.3657807959
8,187.0,205136.07028112753
7,155.0,200906.4305953136
7,123.0,174675.1912427998
7,92.0,163521.68674737727
6,61.0,198444.40022399966
6,31.0,181741.13581281286
7,38.0,143894.98583723351
7,45.0,172838.83353162877
8,53.0,201224.26982302335
8,61.0,189092.29038716468
9,70.0,149764.44280413468
10,80.0,155893.03411078354
11,91.0,221601.65098277322
11,102.0,213956.54159255233
12,114.0,174576.1145444414
12,126.0,167130.67795499178
13,139.0,158001.16081619132
13,152.0,168251.02281259536
14,166.0,179129.69887164226
14,180.0,155947.14606633523
15,195.0,176306.96990679426
15,210.0,156569.57621938974
16,226.0,174142.86301499733
17,243.0,171929.22091353338
18,261.0,172193.68126604392
19,280.0,134839.80205677517
19,299.0,133277.19016534765
20,319.0,144662.20311264906
21,340.0,154480.9997338894
21,361.0,140228.33434012995
22,383.0,149547.55944289558
22,405.0,142168.03585553123
23,428.0,147857.6330720389
23,451.0,137216.7671381313
24,475.0,140292.95016952284
25,500.0,124224.13287496127
26,526.0,134388.55620369592
25,487.0,147827.60682604293
25,451.0,115510.74148213788
24,415.0,141054.24132023726
24,381.0,154214.90716366842
23,347.0,153590.2294774758
23,314.0,119813.96795885342
22,280.0,148529.2895100204
22,266.0,148583.6666229782
20,231.0,137721.36115865054
20,197.0,162712.97662755367
19,162.0,175913.41028340114
19,163.0,143140.80324524155
19,165.0,142437.44461628125
19,184.0,174813.04207150883
18,185.0,153569.49774520862
17,186.0,139015.87426492627
16,187.0,147621.2538189531
15,187.0,163303.89244243476
14,186.0,126576.42013798787
13,185.0,123903.23544643955
12,181.0,147927.7835263641
11,178.0,149011.0048841493
12,190.0,115896.007296196
10,185.0,115037.01200003971
10,195.0,90224.33095615363
11,206.0,100529.2783180336
11,217.0,122882.40083007496
12,229.0,106591.59193669623
13,242.0,118737.34199297108
13,255.0,111459.87874978909
13,268.0,86514.1668918379
14,282.0,73913.75743877146
14,296.0,86175.85205881565
14,310.0,79842.35052932492
15,325.0,79487.14790972618
15,340.0,61129.44748269343
16,356.0,62967.077920891825
14,319.0,85399.96226000559
12,282.0,64312.75946632514
11,244.0,66755.07910539521
11,218.0,80142.27745734871
10,192.0,62572.48725929129
10,166.0,69297.9809433285
10,142.0,71601.84140576422
10,118.0,56970.39941017817
9,93.0,61708.98244394544
9,68.0,67716.73046403352
9,77.0,51219.18404780766
10,87.0,58867.32706445564
11,98.0,62316.86043217694
11,109.0,57827.73888997035
11,120.0,58690.02885754738
11,131.0,54001.3268570661
12,143.0,66074.04064113634
12,155.0,63146.69815590372
13,168.0,60185.18453020374
13,181.0,56988.45836088875
13,194.0,69055.7505395955
13,207.0,60064.7233194101
13,220.0,68667.07087976192
13,233.0,34771.11111111111
13,246.0,34771.11111111111
13,259.0,34771.11111111111
13,272.0,34771.11111111111
13,285.0,34771.11111111111
13,298.0,34771.11111111111
13,311.0,34771.11111111111
13,324.0,34771.11111111111
13,337.0,34771.11111111111
13,350.0,34771.11111111111
13,363.0,34771.11111111111
13,376.0,34771.11111111111
13,389.0,34771.11111111111
13,402.0,34771.11111111111
12,371.0,32146.388888888887
11,341.0,32712.31608926537
10,311.0,34828.66118776544
9,282.0,38497.05269665843
8,252.0,42591.41512231458
7,222.0,34879.91607254243
6,191.0,50417.739730432666
5,159.0,31491.149890455326
4,127.0,36055.3487242619
4,131.0,33725.42033265243
3,98.0,26868.21474049587
2,64.0,39892.87557229751
1,32.0,33248.116682162596
0,0.0,34699.54211084955
0,0.0,30121.659602955446
0,0.0,49633.67701599185
0,0.0,33519.86181285969
0,0.0,37213.4013095296
0,0.0,39779.522605101236
0,0.0,35614.25893323789
0,0.0,36097.63899192022
0,0.0,27991.1374737516
0,0.0,26020.79019975461
0,0.0,30961.989697211087
0,0.0,35870.807103694606
0,0.0,11284.720203788593
0,0.0,6944.460077331312
0,0.0,12964.17140236598
