Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released
1,64.0,252422.26430725987
1,65.0,259694.60730385978
1,66.0,181275.9516634493
1,67.0,161094.09237920505
1,68.0,224975.23663032224
1,69.0,166246.77236882003
1,70.0,255760.78990987942
1,71.0,187892.6196014312
2,73.0,221227.43012206614
3,76.0,188545.920746651
4,80.0,207849.81490855452
6,86.0,210790.0319529355
7,93.0,228775.93683107352
9,102.0,190892.02543257762
9,28.0,244153.5704820473
11,33.0,210074.6299180708
11,38.0,226666.45137238543
12,45.0,200615.11460091325
13,53.0,156895.2985038661
16,66.0,209417.87390951236
16,80.0,172909.95352516457
18,76.0,154463.2310168239
16,73.0,172049.17249008844
17,73.0,150297.15707860957
16,72.0,156521.36274997878
17,75.0,162399.99038904888
16,76.0,132223.67729429968
16,80.0,127176.07283004762
16,85.0,161130.5054490985
18,92.0,151928.4453731084
19,106.0,158009.46295497942
18,112.0,148410.25570922543
18,119.0,140660.27828316062
19,129.0,153154.02737052427
19,143.0,164513.387683006
20,157.0,165061.87312552176
19,166.0,171905.51650765206
19,179.0,171430.85484565288
19,188.0,177396.18659014488
17,196.0,200574.8269000311
17,209.0,208642.69943866384
18,227.0,181624.60500905506
16,237.0,185345.26609322333
16,253.0,202618.97866534808
15,265.0,181717.44783088402
15,280.0,194628.83119133243
15,295.0,169854.63637275167
15,310.0,201504.06186557835
15,325.0,193039.97364575329
15,340.0,218108.84155868998
15,355.0,196322.15972150632
15,370.0,206138.43438912672
15,385.0,207043.90312153636
15,400.0,180507.46155622875
15,415.0,185546.37889063454
15,430.0,156333.06829126057
17,447.0,118214.27515346647
17,464.0,124075.38805522391
16,397.0,99243.73141929564
16,374.0,112067.32193061084
15,350.0,85045.36901626179
15,326.0,87812.71780401249
16,305.0,86905.2780814643
16,285.0,84640.8272761239
16,265.0,90500.2069627876
16,245.0,95901.51480162352
15,224.0,107178.67433475573
15,204.0,96104.43933597715
15,219.0,116187.28675166913
14,197.0,103055.85027110892
13,175.0,114356.67462770909
12,153.0,129765.14042555008
12,165.0,125635.04058061137
11,141.0,116906.75947191595
11,152.0,122362.06350589982
11,163.0,121796.36267283454
11,174.0,126443.09481075735
11,185.0,121744.49566112206
12,197.0,115626.53070957412
12,209.0,119673.30200654134
12,221.0,127802.4288059563
12,233.0,126122.56179625355
12,245.0,147236.09887514618
12,257.0,142163.7604383691
12,269.0,95603.3015644277
12,281.0,125873.34975119063
12,293.0,118636.20460280022
13,306.0,117751.27648584088
13,319.0,105495.60884588392
13,332.0,127324.62745081985
13,345.0,102848.9233025966
13,358.0,72242.18969320864
14,372.0,110700.66257381794
14,386.0,119825.08319125952
14,400.0,80106.35367178699
12,334.0,102834.06501151883
11,270.0,114728.96965685001
9,208.0,72172.96604764624
7,145.0,98650.8780115497
5,93.0,107985.56792293815
3,48.0,101870.9583232775
2,16.0,115463.63026433456
2,18.0,84693.10824602489
2,20.0,112586.35529357108
2,22.0,106750.16720007945
2,24.0,155557.11666393603
2,26.0,131880.07875881312
2,28.0,69774.83890335006
2,30.0,124320.88449840684
2,32.0,103690.10337902437
2,34.0,89454.54067915972
2,36.0,111850.58241335627
2,38.0,124802.33465518776
2,40.0,75673.54436381003
2,42.0,77011.57457012802
2,44.0,102812.06258978738
2,46.0,62091.922106205704
2,48.0,64267.53585368549
2,50.0,82726.96714972655
2,52.0,99737.1041927212
2,54.0,84254.94069158527
2,56.0,81447.17714577513
2,58.0,102454.64899200258
2,60.0,74191.99535166033
2,62.0,79605.08670787382
2,64.0,90278.56769183415
2,66.0,87848.12484940185
2,68.0,109462.53636894954
1,33.0,69546.34132748673
0,0.0,69458.70297165427
0,0.0,70363.21575228326
0,0.0,94017.20798428502
0,0.0,55780.193888222
0,0.0,75998.28971569373
0,0.0,86661.80894539037
0,0.0,51289.59635554596
0,0.0,63144.422497128195
0,0.0,89290.18140697881
0,0.0,56424.27404242597
0,0.0,53891.88706911899
1,1.0,80966.070106352
1,2.0,54501.73323189271
2,4.0,78138.8739219162
3,7.0,87705.23166000166
4,11.0,64584.11076593136
4,15.0,83413.76249284492
4,19.0,108109.95283624157
4,23.0,83546.54725721265
4,27.0,68947.01924233658
4,31.0,81824.27543932361
4,35.0,96035.58635069759
5,40.0,47824.74038895172
5,45.0,77047.18204553149
5,50.0,104061.56354085312
5,55.0,44896.40107294603
6,61.0,76150.43668541542
6,67.0,99736.20283891124
6,73.0,56038.72762812323
6,79.0,78806.39582012154
6,85.0,62801.8872281549
6,91.0,55826.82469726471
6,97.0,96296.12830089513
7,104.0,55744.96266675393
7,111.0,53496.79982006416
7,118.0,61789.212399118915
7,100.0,60743.627311812044
7,83.0,57859.268094432344
6,65.0,87954.29667851224
5,46.0,47813.34102541137
5,33.0,75283.4270844768
5,23.0,52879.59770801764
6,29.0,69540.79116627747
7,36.0,53575.150611748635
8,44.0,70388.54142176584
8,52.0,66082.52246968154
8,60.0,48623.666352264474
9,69.0,54109.74713043042
10,79.0,44791.63991782908
10,89.0,50372.9010342051
11,100.0,47641.00622846253
11,111.0,57526.28344496791
11,122.0,58616.97588206924
11,133.0,69579.04751315324
11,144.0,40459.33755826283
11,155.0,39692.2001730277
11,166.0,42223.782094015056
11,177.0,41348.68536055344
11,188.0,42762.047570393355
11,199.0,45130.96589732687
11,210.0,46347.109596346374
10,192.0,42475.92481631444
9,175.0,43769.54510781307
8,157.0,43885.99533319936
7,140.0,64906.76608530327
6,122.0,51792.06908693617
5,103.0,59261.76675426218
4,83.0,48303.1513064041
3,62.0,63034.84955465361
3,65.0,51415.061639409556
2,44.0,80129.98178550636
1,22.0,53994.86221538472
0,0.0,93074.92413720634
0,0.0,53778.70797161586
0,0.0,74592.82271271547
0,0.0,77635.2625125681
0,0.0,77124.67653503153
0,0.0,70037.16211016887
0,0.0,69819.84362627138
1,1.0,64893.679942574265
1,2.0,65659.24215348464
1,3.0,83659.77954773465
1,4.0,81400.07468155258
2,6.0,69784.95095474806
2,8.0,84063.83810980887
3,11.0,50229.2949903282
3,14.0,50901.824510713646
3,17.0,77959.98888095468
3,20.0,49580.7681683509
3,23.0,38494.34243528743
3,26.0,75063.98128804694
3,29.0,41667.08481243123
3,32.0,41553.98923712406
3,35.0,73401.81139673176
3,38.0,68056.4597936103
3,41.0,56131.20139272662
3,44.0,79363.26765342406
3,47.0,98573.90085538963
2,30.0,76215.06860984347
1,15.0,35969.676627011264
0,0.0,71307.95371490743
0,0.0,85738.77357777228
0,0.0,67890.26288143099
0,0.0,65395.27667871729
0,0.0,83968.68549638633
0,0.0,49503.915350006966
0,0.0,96327.84509575058
0,0.0,74846.77554985147
0,0.0,54789.47707803651
0,0.0,87133.85020369438
0,0.0,58664.67026705832
0,0.0,56644.75025808396
0,0.0,92957.21559657155
0,0.0,70970.57007140294
0,0.0,118181.26107436669
0,0.0,101947.93074181232
0,0.0,76982.44080398107
0,0.0,60226.189562915155
0,0.0,112059.97281002649
0,0.0,85739.42041727035
0,0.0,101629.58514955649
0,0.0,80986.63398730401
0,0.0,80699.32150079784
0,0.0,110392.83158647481
0,0.0,94551.11300127508
0,0.0,126004.80581600567
0,0.0,63504.56506862011
0,0.0,101253.14780138787
0,0.0,99703.06816496598
0,0.0,76211.53477933336
0,0.0,94121.04491896265
0,0.0,123607.71524972761
0,0.0,114677.78722364348
0,0.0,100081.17839605636
0,0.0,94674.92697023095
0,0.0,102681.56201938292
0,0.0,95626.71858732763
0,0.0,112595.85749542709
0,0.0,108328.27794724757
0,0.0,100376.25265001798
0,0.0,92895.5491716284
1,1.0,90417.90652742235
2,3.0,110245.81622928326
3,6.0,117318.79274280612
4,10.0,104366.6090391729
4,14.0,122019.23955304566
4,18.0,123451.04110173312
4,22.0,117916.92962271598
4,26.0,149796.107259921
4,30.0,105192.6361969345
4,34.0,142648.93529291372
4,38.0,123949.2523287662
4,42.0,147995.48242937098
4,46.0,93725.50265803204
4,50.0,156186.5818135972
4,54.0,93006.51916410333
4,58.0,161484.28531547653
4,62.0,133445.11553999162
4,66.0,150510.62686641642
4,70.0,133113.56175143496
4,74.0,158138.06231902412
5,79.0,122400.37144920717
5,84.0,116683.6393081267
6,90.0,176845.6416472299
6,96.0,104886.8885519755
6,102.0,131169.93181065182
6,108.0,170951.04522670858
6,114.0,136029.04456455927
6,120.0,139776.42905335553
7,127.0,174851.73950814074
8,135.0,119080.23095515007
8,143.0,135974.10453492453
8,120.0,136484.04077123906
8,97.0,101728.37592370193
8,74.0,151073.39088735016
7,49.0,149761.98547067487
7,41.0,102678.47506093897
6,33.0,141237.70102865528
7,40.0,118555.50635603473
7,47.0,118420.89463525753
8,55.0,140340.24567278207
9,64.0,123863.36882481244
9,73.0,129853.44701975152
9,82.0,137233.24286083266
9,91.0,118138.30149233542
9,100.0,129273.43228396543
10,110.0,169102.35338984441
10,120.0,124877.85460512382
10,130.0,171854.91367307302
10,140.0,125626.81229721181
10,150.0,167469.89187441932
10,160.0,132918.53140517106
10,170.0,124513.67620039919
10,180.0,107650.81027129495
10,190.0,102405.54376258075
11,201.0,146437.01765633223
11,212.0,132941.4621223348
11,223.0,99456.3094036923
11,234.0,103951.46413883346
11,245.0,131775.5356278978
11,256.0,104824.36509526931
11,267.0,98917.29744226346
11,278.0,141057.4884369197
11,289.0,92602.21364359671
11,300.0,109976.46497406714
11,311.0,136725.88858856045
11,322.0,85785.13166092319
11,333.0,113636.74034715863
11,344.0,96529.96407387583
10,291.0,119540.19346472331
8,244.0,119214.2108939437
7,212.0,119346.40240486056
7,180.0,100535.63214892101
7,150.0,127105.9067443589
7,118.0,84287.83713330832
7,125.0,82089.62344618993
6,93.0,69166.55115594076
6,62.0,83274.98987089461
7,32.0,85827.95807550327
8,40.0,83518.00396595793
10,50.0,128276.4831292553
10,60.0,103007.5288478123
11,71.0,83620.63698325772
11,82.0,108289.79509226364
12,94.0,90821.87408932173
13,107.0,110888.11172625546
13,120.0,80615.57314972632
14,134.0,88985.93302276317
15,149.0,107068.81288599223
15,164.0,124563.84551881657
16,180.0,101719.0307936461
17,197.0,96479.86846517448
18,215.0,73094.13429625213
18,233.0,113958.37427383865
19,252.0,97318.3481611667
20,272.0,88939.38254386367
20,292.0,109315.3934712703
20,312.0,79146.38018856136
20,332.0,96502.74638909758
20,352.0,106398.53218822935
20,372.0,96192.94933553258
20,392.0,92695.30387323494
20,412.0,89852.41573526112
20,432.0,114802.66256484442
20,452.0,107337.39971317978
20,472.0,89274.38626869592
18,425.0,98590.86349525806
16,378.0,110804.57734208074
14,329.0,86824.287026038
13,307.0,105792.9862149495
12,286.0,85805.16383324692
12,298.0,110951.6786253542
11,275.0,104915.61642304293
10,252.0,76701.2895935745
9,229.0,87696.54190710728
8,206.0,104749.77209664302
7,182.0,75705.88474304581
6,158.0,74525.4369603694
5,133.0,86643.1049538297
4,108.0,105926.69280453079
3,82.0,89563.78339964132
3,85.0,86483.86995361283
2,57.0,71680.25064307515
1,29.0,86255.04700213473
0,0.0,84807.47727427664
1,1.0,79756.96211591148
1,2.0,75302.13196893907
1,3.0,90170.13399309808
2,5.0,55288.16445721744
2,7.0,81148.77796093983
3,10.0,68044.58955728084
4,14.0,86929.93420457575
4,18.0,65955.8476999987
5,23.0,68519.968089864
6,29.0,98800.0143320268
6,35.0,69843.59648534178
6,41.0,73716.29397944898
6,47.0,81428.17195991708
6,53.0,103710.7939732786
6,59.0,86636.6974628566
7,66.0,58463.21655369544
7,73.0,69388.66799205384
8,81.0,71976.64717457896
7,70.0,59605.42442228124
7,61.0,65703.18485757733
7,53.0,50415.72601080645
6,44.0,72263.69276949333
6,36.0,58553.33403490523
5,27.0,74240.298077674
5,32.0,61147.10179307735
6,38.0,63039.5293624539
7,45.0,58835.314791472345
7,52.0,68180.69302764416
7,59.0,66605.84691624598
7,66.0,56010.34536030989
7,73.0,78258.39267034005
7,80.0,66160.28087675401
7,87.0,65584.31642918325
7,94.0,74045.2665562249
7,101.0,60040.86753296504
7,108.0,63990.6695612116
7,115.0,74721.00853099834
7,122.0,52955.94872797093
7,129.0,57962.865030866735
7,136.0,69851.55382112008
7,143.0,57287.13847545614
7,150.0,61681.77266501952
7,157.0,69811.8684219412
7,164.0,94995.07150230205
7,171.0,87034.46529176933
7,178.0,70708.42398703507
7,185.0,73212.1169575596
7,192.0,66167.45682773093
7,199.0,103017.77715194464
7,206.0,60716.38207342827
7,213.0,82007.94159844799
7,220.0,90300.28409071066
8,228.0,69320.53223836195
8,236.0,102028.0152549079
8,244.0,76749.25261372971
8,212.0,101000.18918256933
8,181.0,78783.07866023453
7,150.0,86570.83811253404
7,119.0,69341.22030162954
7,89.0,71795.86282714855
7,61.0,91633.3495406485
7,33.0,101228.89697576723
7,40.0,122632.77974892856
8,48.0,91268.74812924796
9,57.0,99944.01477297487
9,66.0,109035.8192979203
11,77.0,122202.07934787242
11,88.0,108390.514056948
11,83.0,92374.35813135678
10,79.0,110753.65092843433
10,75.0,113557.58731732167
10,72.0,137073.35880425
9,68.0,120031.47933090871
8,63.0,94950.1867131616
7,57.0,158058.66617938626
6,51.0,108883.75221639073
5,44.0,103589.59065188438
4,37.0,138783.41711231798
4,41.0,138471.66319476842
4,45.0,145833.25564837217
4,49.0,153959.89516420953
4,53.0,114385.82848295216
4,57.0,144038.0459792197
4,61.0,120387.88778528255
4,65.0,140561.33430782543
4,69.0,131883.22424942366
4,73.0,151221.9887539545
4,77.0,131741.1398787548
4,81.0,125978.60591539493
4,85.0,189451.27380277388
4,89.0,117767.96062912491
4,93.0,151437.997391089
4,97.0,146212.85379295956
4,101.0,99012.23550591522
4,105.0,134074.9860112035
4,109.0,121074.95344876719
4,113.0,112180.08055662157
4,117.0,137023.29627354542
4,121.0,146431.91146412384
4,125.0,114677.84725799922
4,129.0,135075.26488443822
4,133.0,145354.01675507196
4,137.0,119373.85641374582
4,141.0,135395.00174851628
4,145.0,157267.2444534939
3,109.0,152598.39510361574
2,73.0,127832.6635105906
1,37.0,93498.67281695211
0,0.0,132900.5062923642
0,0.0,134164.90824568688
0,0.0,189728.05815765553
0,0.0,143357.28367459564
0,0.0,132968.79763747694
0,0.0,136351.48016306473
0,0.0,148283.6234808891
0,0.0,174136.09250413452
0,0.0,92779.27297580769
0,0.0,134250.5316944113
0,0.0,147108.43541491064
0,0.0,130414.92957997139
0,0.0,118978.69297154275
0,0.0,145553.0755691434
1,1.0,132274.88625115633
1,2.0,123185.22031658574
1,3.0,142498.67979036475
2,5.0,154321.6795149141
3,8.0,98519.44522438537
3,11.0,130822.95489371996
4,15.0,148065.11334676459
4,19.0,159821.67821915046
5,24.0,122467.60374456765
6,30.0,120289.68032408203
6,36.0,105073.09880845703
6,42.0,139974.2562875538
6,48.0,173819.68710560526
7,55.0,91362.99485008005
8,63.0,164821.89439135953
9,72.0,142862.5286695371
9,81.0,103050.45374698125
10,91.0,140736.4050185485
11,102.0,147684.85415024497
12,114.0,157352.04387097576
13,107.0,149669.08152546018
13,102.0,164860.38356065622
13,97.0,139890.86060787342
14,94.0,125438.18906681615
15,93.0,147835.42900766514
15,92.0,150303.9732631173
16,108.0,139133.69870139175
16,110.0,149566.73020841862
15,111.0,135653.1522766244
14,111.0,159749.81165398884
15,113.0,121982.78717223546
14,115.0,156865.33822709802
14,117.0,116731.59174453712
13,118.0,125972.36719165125
12,119.0,182469.63072589634
11,119.0,154530.35761462362
11,119.0,127042.31322148824
10,118.0,138534.4606158487
10,127.0,144795.94112419442
9,135.0,135757.81249425595
8,133.0,123862.70410696942
7,129.0,136101.51262789877
6,125.0,138459.9086720575
7,132.0,127018.29334431844
7,139.0,108386.75635148387
8,147.0,124071.24725836952
10,157.0,130071.34376467051
10,138.0,103668.74231049718
9,119.0,97551.79708581438
9,101.0,131152.95529729297
8,82.0,123010.84049813381
8,63.0,120437.11098717415
7,44.0,131262.55056910843
8,52.0,140224.6767883147
8,60.0,111601.2616042991
10,70.0,119470.51884855154
11,81.0,122687.1915490098
11,92.0,131121.57825668177
12,104.0,124670.20778126518
13,117.0,103286.14884428449
13,130.0,108811.15252788439
13,143.0,122608.5822027118
14,157.0,118393.86248752526
14,171.0,150451.6368824912
15,186.0,129438.94445999237
15,201.0,125758.23806239912
15,216.0,142633.61117892628
15,231.0,167128.91026483045
15,246.0,138408.93088387733
15,261.0,145147.9123954965
15,276.0,156839.4640582468
15,291.0,137453.38273369332
15,306.0,133251.2697061292
15,321.0,153418.9871881953
15,336.0,152037.2972117526
15,351.0,139689.82034546093
15,366.0,177698.4417325067
15,381.0,102380.01102838563
15,396.0,123026.95398533996
15,411.0,114174.38888654228
16,427.0,136520.63661485707
17,444.0,142129.35287708853
17,461.0,111598.36349393817
17,478.0,142604.4934143931
16,415.0,127286.92127242153
15,352.0,112071.59585253833
14,289.0,115662.24837500753
13,266.0,139579.61644397784
13,244.0,137809.2958737372
13,223.0,149813.38472673224
13,201.0,109229.65104876267
13,214.0,130240.09744371132
13,191.0,107491.1279325084
12,168.0,116671.83911973819
12,145.0,112203.64244744726
11,123.0,129741.6909291163
11,102.0,105834.95737887107
11,113.0,123689.32595651853
12,125.0,98390.25257858707
12,137.0,117434.66261040655
13,150.0,117956.28243596386
14,164.0,136146.00804585603
14,178.0,113376.20056136839
14,169.0,145513.69444169916
14,160.0,119782.33640114627
13,152.0,136521.67169792025
13,144.0,141436.10806385483
13,136.0,118930.24553120276
12,128.0,86352.40618145122
11,119.0,144358.7641470824
12,131.0,109005.98335376452
12,122.0,129707.00081691003
12,114.0,152114.78984730394
11,106.0,120280.96654156112
11,117.0,141933.22757881833
10,108.0,118846.4194695476
9,99.0,125702.75014834938
8,90.0,120515.22752783162
8,98.0,144665.84239917077
9,107.0,81817.59390507976
9,116.0,131612.65195929172
11,127.0,130989.52351804764
12,139.0,110611.72876225888
12,151.0,122770.46618028925
12,138.0,134753.1772389152
11,126.0,112937.71719202635
11,115.0,113066.3025285701
10,104.0,114737.92688328095
10,93.0,114619.97378595654
10,84.0,117613.0560967692
9,74.0,103723.60912882652
9,64.0,109884.6555832577
10,74.0,125231.72363772006
10,84.0,117961.00635318697
11,95.0,113340.1670303437
11,106.0,146940.49104154174
12,118.0,117329.2008913129
12,130.0,100001.2668663777
12,142.0,136599.57392644946
12,154.0,131984.17929795213
12,166.0,124142.94438952574
12,178.0,143739.82645771958
12,190.0,106801.95210074921
12,202.0,104371.75870340383
12,214.0,109689.1725978379
12,226.0,83031.80090738481
12,238.0,104751.42997775042
12,250.0,104427.32718004799
12,262.0,101610.76509780544
12,274.0,103663.29023613979
12,286.0,84555.66762454812
12,298.0,97385.24513285741
12,310.0,110090.25870520198
12,322.0,88797.70294042733
12,334.0,79473.57666753096
12,346.0,66527.0796514494
12,358.0,102313.83183745795
12,370.0,78941.12052068554
12,382.0,80904.0797917443
12,394.0,73710.9957979172
12,406.0,104330.86595322954
10,334.0,76514.36276699696
9,302.0,74948.7365475522
8,271.0,89936.77401541572
7,239.0,41565.22813209478
6,206.0,87965.39562459514
5,173.0,95602.60660531919
4,139.0,84157.63347252576
3,105.0,89899.53563476112
2,70.0,64604.70482399028
1,35.0,65488.83767510292
0,0.0,67694.21512372914
0,0.0,79603.4906887722
0,0.0,68765.83373885188
0,0.0,86983.60352589391
0,0.0,71734.40332067803
0,0.0,83910.16005290076
0,0.0,61337.00851507363
0,0.0,62204.10372481683
0,0.0,78889.49176581521
0,0.0,72348.82274476733
0,0.0,72873.0777590348
0,0.0,67318.73788756135
0,0.0,63601.080599372406
1,1.0,51710.83257655225
2,3.0,67168.59464196167
2,5.0,59408.538237047265
2,7.0,67732.26094584577
2,9.0,47814.653425151344
2,11.0,64157.992493890764
2,13.0,70023.40523051223
2,15.0,77151.57565002734
2,17.0,63421.38843923027
2,19.0,59226.716176035334
2,21.0,84648.27407589158
2,23.0,62161.079210414915
2,25.0,55254.94575913029
2,27.0,42713.80226108415
2,29.0,58596.29182160474
2,31.0,91443.13864577655
2,33.0,99191.92114919702
2,35.0,74592.696109451
2,37.0,67296.18402457057
2,39.0,72412.27610507538
2,41.0,64136.50484096213
2,43.0,83615.00051788046
2,45.0,83251.22291508819
2,47.0,47796.09196992386
2,49.0,73466.3513637915
2,51.0,44202.41545156436
2,53.0,53485.20013552214
2,55.0,55528.16987139606
2,57.0,57084.85171509949
2,59.0,67805.40596092222
2,61.0,67196.60040581712
2,63.0,19495.14329635936
2,65.0,48121.985013106
2,67.0,30507.346315246778
2,69.0,44382.356662905295
2,71.0,39300.51867250247
3,74.0,38826.641444272325
3,77.0,54773.433052728346
4,81.0,53057.73078977792
3,45.0,41185.47463359364
2,8.0,62938.87648685584
2,10.0,41543.491239535506
2,12.0,26062.285251462683
2,14.0,45329.045022961596
2,16.0,39591.78954112673
3,19.0,55519.53041647311
3,22.0,48148.31447613994
2,13.0,27857.209558653383
1,4.0,21877.085671834295
1,5.0,38241.59988207101
1,6.0,58899.97643395207
1,7.0,36126.98295352016
1,8.0,40442.84113436627
1,9.0,42873.96222920806
1,10.0,31997.616040700515
1,11.0,54991.605100863184
1,12.0,48853.235641291874
1,13.0,37830.7670554706
1,14.0,52459.1102525088
1,15.0,52979.38868568007
1,16.0,48043.01774910195
1,17.0,29442.459853634755
1,18.0,73293.85907522158
1,19.0,51474.855066608994
1,20.0,50167.58346283516
1,21.0,60451.50957746971
1,22.0,70835.35810856445
1,23.0,50957.28000235072
1,24.0,87005.18923422512
1,25.0,46268.98582627012
1,26.0,88416.88085326045
1,27.0,33446.32701736618
1,28.0,68058.23290079122
1,29.0,86062.70573206572
1,30.0,64638.44543487523
1,31.0,74075.86125383427
1,32.0,93082.20785932303
1,33.0,100534.42266027552
1,34.0,75142.99136533127
1,35.0,92636.20701728428
1,36.0,99241.11386733952
1,37.0,109980.25795719474
1,38.0,98348.28198521884
2,40.0,81405.50061550524
2,3.0,100582.7592116633
3,6.0,100609.2161108587
4,10.0,124524.90169021876
4,14.0,73036.23741673949
4,18.0,106605.3748027745
5,23.0,98607.36056014412
5,28.0,133741.6289757717
6,34.0,132629.4575317155
7,41.0,88256.69741846828
7,48.0,117660.64689048438
8,56.0,138593.7063025403
8,64.0,153503.59238007778
8,72.0,114953.89713235974
8,80.0,102391.64391771448
8,88.0,165448.02436158978
9,97.0,135828.95375961074
10,107.0,134221.90113402397
10,117.0,222256.63935993513
11,128.0,147577.0824739132
11,139.0,146351.03051050968
11,150.0,142568.91385816637
11,161.0,123481.03518634483
11,172.0,141802.96344708468
11,183.0,134989.13889025824
12,195.0,131666.9411808637
12,207.0,150240.82607957826
12,219.0,166249.12640844847
12,231.0,166387.3679663935
12,243.0,163169.919847984
12,255.0,141770.6158487551
12,267.0,189425.56715320577
12,279.0,172534.7864769008
12,291.0,140216.5600187267
12,303.0,178792.50178712528
12,315.0,158033.85252394516
12,327.0,204796.99387130095
12,339.0,174401.51109398855
11,312.0,170148.0345827106
10,284.0,172768.44330846422
9,255.0,199007.83892318478
8,225.0,216010.33069518465
7,196.0,189391.7514670514
6,167.0,170037.57271025173
5,137.0,208939.328233179
4,107.0,203450.12140910342
3,80.0,195242.33360600102
4,84.0,220399.9915191689
3,56.0,131499.08760798414
3,29.0,211377.10047991216
3,7.0,193664.5294129928
3,10.0,186855.01296256876
4,14.0,150771.34813236268
4,18.0,214553.18422500874
5,23.0,231680.87851177313
6,29.0,187281.46341019598
7,36.0,225236.127089027
7,43.0,181116.98456563498
8,51.0,198523.59834397634
9,60.0,243364.6880338724
9,69.0,190070.41275347426
10,79.0,221461.7759341216
10,89.0,226634.0100962738
10,99.0,191041.83973246824
10,109.0,201416.54172490074
10,119.0,195083.169810991
10,129.0,202943.5424295981
10,139.0,168485.05202632476
10,149.0,200437.06619661406
10,159.0,203759.4219444952
10,169.0,170600.80886903673
10,179.0,222115.96588251714
10,189.0,223887.40465955276
10,199.0,170686.44242211827
10,209.0,224433.931833414
10,219.0,181546.19427075982
10,229.0,170311.67558693327
10,239.0,249531.13023708132
10,249.0,157985.74731148055
10,259.0,200057.70594711107
10,269.0,158411.68941978115
10,279.0,197865.69001267248
10,289.0,207399.892782441
10,299.0,176286.48060928096
10,309.0,159353.96153367896
12,321.0,221338.9498865679
14,335.0,210886.92297619127
13,347.0,164733.7203902884
13,316.0,137393.7962585226
13,288.0,175541.82123559166
13,260.0,180710.64399561018
14,234.0,184671.17249824037
12,207.0,166704.8001086326
14,221.0,186259.6589789973
14,196.0,168580.85764681443
13,170.0,213615.60914820991
14,146.0,145452.5465007149
14,122.0,182520.09745961294
13,98.0,200927.0627393358
15,113.0,169457.10469693667
15,128.0,179542.12287908365
16,144.0,174696.09223167205
17,161.0,156174.88019090623
18,179.0,193734.37513531186
19,198.0,170829.4677265471
21,219.0,145517.80961943057
23,242.0,166800.1338227094
22,223.0,173798.03318372375
21,205.0,142878.38551931942
22,190.0,132671.28923049112
22,176.0,167475.7366886488
22,163.0,166459.86634424544
23,152.0,156634.05864988262
23,144.0,159006.3588944336
23,152.0,174183.1959850445
23,161.0,166762.31223210698
22,169.0,160671.22562521967
24,193.0,197674.5424338085
24,202.0,165886.65995152894
25,214.0,170591.8584160673
25,227.0,139101.1772808946
24,239.0,186921.22931344935
24,251.0,168891.55215464588
24,275.0,145757.01056948336
24,286.0,150753.11288358027
23,296.0,180025.65914359858
23,306.0,128613.80182689568
22,315.0,123412.89837034357
21,325.0,121082.36362809472
20,334.0,124350.53303696644
20,354.0,108496.58565506471
22,376.0,106881.19191006146
22,398.0,117549.21913077464
22,363.0,112341.4733686175
22,329.0,114975.46264358383
21,296.0,117735.9204732024
20,264.0,110021.28821765969
18,230.0,120386.06803764266
17,196.0,120144.50017727935
15,179.0,120351.57548577459
14,170.0,106068.30611950092
14,176.0,117287.23393996808
13,158.0,99827.19239055428
13,147.0,116601.48481964284
12,135.0,112817.8472786945
12,147.0,114849.71567970054
12,135.0,125609.52316910675
11,123.0,137577.37023821348
12,113.0,90726.14554066428
12,125.0,116809.96128205553
13,138.0,112665.11598926774
13,151.0,118984.84655301634
14,165.0,126198.0476863312
14,179.0,109905.99198463195
14,193.0,103618.17768320066
14,207.0,86327.3790480307
14,221.0,89428.0813643375
14,235.0,75219.17090847793
14,249.0,70718.72114966363
14,263.0,74330.9139439274
14,277.0,75701.50143612018
14,291.0,69108.93365927768
14,305.0,75727.0736669085
15,320.0,42679.90349618623
15,335.0,45262.225110223815
17,352.0,47295.94968304938
17,369.0,50348.577728095
18,387.0,52585.47975781866
17,367.0,49967.80534162487
16,347.0,52237.1440059132
15,326.0,53919.945303366345
14,304.0,55380.46993417461
13,281.0,45329.84220342123
12,258.0,46028.30849243011
11,236.0,46900.12611647458
10,213.0,51620.31244437075
10,223.0,49388.10336988877
9,198.0,56117.600829816656
8,174.0,52017.00310394547
7,150.0,59442.095185749364
6,124.0,53150.500050964154
6,130.0,53363.365770441516
5,103.0,62248.31218192805
4,76.0,37788.96679260518
3,58.0,40088.81801194767
2,40.0,44221.24513253236
2,42.0,43490.50491986672
2,44.0,39367.121270503005
2,46.0,44813.81829408641
2,48.0,52037.093433411035
2,50.0,48289.95253882391
2,52.0,55110.51423908909
2,54.0,46398.211908782396
2,56.0,58701.03871285659
2,58.0,43018.3043017462
2,60.0,43557.282953076734
2,62.0,41779.9538558129
2,64.0,46564.0854247704
2,66.0,43510.43627461571
2,68.0,25424.065147991474
2,70.0,9561.38140038595
2,72.0,12620.410498540923
2,74.0,17624.371633671013
2,76.0,17225.14484826656
3,79.0,19969.56212741206
3,42.0,20095.43450302697
3,6.0,22936.04333421334
3,9.0,27623.317673161164
3,12.0,24554.369983129967
3,15.0,23983.116032410602
3,18.0,14258.545624011836
3,21.0,17451.876947299286
3,24.0,14506.084326070953
3,27.0,10535.555555555555
3,30.0,18236.77209584805
