Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released 
3,87.0,40617.21603197164
3,90.0,54823.10710885788
3,93.0,20598.612088356378
3,96.0,22629.8829977033
3,99.0,24224.42920815338
3,102.0,19458.321923084557
3,105.0,20849.88788378494
3,108.0,19799.4985983918
3,111.0,24599.372248408545
3,114.0,23760.797957590927
3,117.0,25995.43789768652
3,120.0,26045.64642395865
3,123.0,14778.708817498049
3,126.0,19031.55634610021
3,129.0,18236.005821522987
3,132.0,18115.194222750513
3,135.0,40897.056238362464
3,138.0,14604.957891611295
3,94.0,12473.918444732728
2,49.0,15392.542879781258
2,4.0,18024.66116334322
3,7.0,19733.774174714956
3,10.0,22464.427882950036
4,14.0,31590.075900257994
4,18.0,35980.01485852968
5,23.0,25742.42360143156
5,28.0,19984.972829227372
6,34.0,22290.628339323073
6,40.0,28366.762330203837
6,46.0,48532.16385991158
6,52.0,52609.02475995092
6,58.0,52036.76290128735
5,49.0,39009.52321084656
4,40.0,21267.94206767339
3,30.0,22737.45742105489
3,21.0,24907.884758362827
2,12.0,23280.121510570563
3,5.0,27980.941976387578
2,6.0,29792.24287584697
2,8.0,38874.22049998798
3,11.0,33386.143432694815
3,14.0,41289.634058403964
3,17.0,27180.560547225374
3,20.0,32879.58005944398
3,23.0,28299.499040798575
3,26.0,48522.93952666169
3,29.0,44476.55122565481
3,32.0,24285.162326884427
3,35.0,27222.091538657976
3,38.0,29065.684571346224
3,41.0,9908.611111111111
3,44.0,31642.85823638212
3,47.0,9908.611111111111
3,50.0,9908.611111111111
3,53.0,9908.611111111111
3,56.0,9908.611111111111
3,59.0,9908.611111111111
3,62.0,9908.611111111111
2,41.0,7283.888888888889
1,20.0,8759.139613786123
0,0.0,9862.254305661982
0,0.0,9861.112471249113
0,0.0,10503.329393683016
0,0.0,11551.052608592589
0,0.0,13926.0119258933
0,0.0,0.0
0,0.0,0.0
0,0.0,1826.333435625573
0,0.0,4373.962622357379
0,0.0,3154.43818920035
0,0.0,3399.531316189239
0,0.0,0.0
0,0.0,1566.8809221493018
0,0.0,5509.095003887252
0,0.0,0.0
0,0.0,3857.929828095816
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,10365.385307868131
0,0.0,17311.212359250792
0,0.0,0.0
0,0.0,20291.041880008062
0,0.0,16630.672667459625
0,0.0,11452.99207163322
0,0.0,10068.25985135953
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2665.742938270695
0,0.0,2873.169606209744
0,0.0,0.0
0,0.0,2157.4308450009507
0,0.0,11644.69978626876
0,0.0,6184.136702563761
0,0.0,22576.705998165995
0,0.0,13143.429615595762
0,0.0,5258.5455122406
0,0.0,56324.75617776475
0,0.0,14560.252588719322
0,0.0,15432.920727143548
0,0.0,40387.62966333955
0,0.0,47608.798860480296
0,0.0,25582.726025690485
0,0.0,18694.450604877347
0,0.0,32137.966674126037
0,0.0,26819.24925856231
0,0.0,8050.5277443746745
0,0.0,22534.59452187205
1,1.0,7357.327642544743
1,2.0,18389.29672308664
1,1.0,28821.080545909088
1,2.0,31731.123572759676
2,4.0,30243.385676260736
2,6.0,22882.395727035422
2,8.0,25838.457244848505
2,10.0,28230.473516160295
2,12.0,31535.46491913942
2,14.0,23705.2159761004
2,16.0,30948.509857054036
2,18.0,24654.10510995459
2,20.0,26151.916310304907
2,22.0,26285.544929249525
3,25.0,30604.0146396824
4,29.0,34799.2946477811
4,33.0,34347.58856541713
4,37.0,42877.4044097397
4,41.0,32291.129314962833
4,45.0,25711.086483005554
4,49.0,28030.65902234493
4,53.0,29731.734795999775
4,57.0,33944.32244433345
4,61.0,16149.000488442083
4,65.0,38488.04097119763
4,69.0,19103.051984802136
4,73.0,20691.2999769214
4,77.0,34021.881025219074
4,81.0,18063.65719573378
4,85.0,17562.33987811781
4,89.0,23247.309283089944
4,93.0,36297.83361911999
4,97.0,28815.68351055453
4,101.0,28849.82955292711
4,105.0,32040.10816172416
5,110.0,59088.26514216336
5,115.0,20851.386325287054
5,120.0,51290.562974349144
5,125.0,70043.64920160007
5,130.0,18927.198703047397
5,135.0,34278.80045574448
5,140.0,32878.03106753455
5,145.0,19656.38452944201
6,151.0,48462.03217732477
7,158.0,27319.241059850174
7,165.0,38158.84330202337
7,172.0,53074.06824052216
6,90.0,30265.731078115237
5,48.0,28809.772811336246
3,11.0,39796.10825344609
3,8.0,44685.54566262929
4,12.0,33032.873979305834
4,16.0,45295.52705585395
5,21.0,36709.43535986262
5,26.0,44803.90806698174
6,32.0,43072.09758490778
7,39.0,25103.3290429904
7,46.0,24258.45398901423
7,53.0,22444.633889451838
7,60.0,25863.29882723063
7,67.0,26981.007150220517
7,74.0,25223.24121038244
7,81.0,22442.164354180353
7,88.0,22441.944444444445
6,77.0,20444.166666666668
5,65.0,26182.013163752552
5,54.0,36981.36547948314
4,42.0,43468.378129011595
3,30.0,38070.48036828605
2,18.0,18954.95648994062
1,5.0,17541.00273640923
1,6.0,19952.289150712815
1,7.0,20782.058845017564
1,8.0,32650.21289931126
2,10.0,32122.11649325358
2,12.0,32381.237193569028
2,14.0,35601.828766313796
2,16.0,34992.29635599767
2,18.0,25307.168034830953
2,20.0,32030.478021937153
2,22.0,30079.340005652448
2,24.0,14652.224061811583
2,26.0,7910.833333333334
2,28.0,7910.833333333334
2,30.0,7910.833333333334
2,32.0,7910.833333333334
2,34.0,7910.833333333334
1,14.0,5286.111111111111
1,1.0,11042.538444750544
0,0.0,18312.601426278667
0,0.0,15971.487381278797
0,0.0,6527.775705586989
0,0.0,10236.471599195898
0,0.0,3842.188849239617
0,0.0,28721.227509244825
0,0.0,9833.446042828615
0,0.0,6798.062302250621
0,0.0,22819.276018797347
0,0.0,5810.250555728475
0,0.0,14239.795421279328
0,0.0,3040.470142474309
0,0.0,14597.200349684033
0,0.0,5949.853625388117
0,0.0,10803.050045815693
0,0.0,14639.67739923417
0,0.0,3333.9264386327472
0,0.0,19213.38772214318
0,0.0,16839.148938731032
0,0.0,0.0
0,0.0,15205.820051914347
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,4044.8764348241134
0,0.0,2069.638271760304
0,0.0,0.0
0,0.0,2465.7456932187924
0,0.0,0.0
0,0.0,2451.8244580735354
0,0.0,5021.580842542064
0,0.0,5947.711804239867
0,0.0,7392.591355200146
0,0.0,7174.842356735617
0,0.0,6694.307551708511
0,0.0,7986.342374995467
0,0.0,12677.386079954415
0,0.0,3228.3777069090856
0,0.0,9864.813381109836
0,0.0,8766.335783182858
0,0.0,6210.785664442703
0,0.0,23189.782417468014
0,0.0,7288.197197807492
0,0.0,22281.11993554077
0,0.0,13062.453233810644
0,0.0,28430.95767477596
0,0.0,9352.3240081222
0,0.0,17717.044429204325
0,0.0,24833.251008985113
0,0.0,32742.230477799447
0,0.0,25909.312956785052
0,0.0,35596.7694941455
0,0.0,30835.609211475625
0,0.0,27112.704793093206
0,0.0,46034.33576983104
0,0.0,45687.520060311464
0,0.0,49031.90767851948
0,0.0,15898.225218610927
1,1.0,27231.01622622662
1,2.0,38482.176134682944
1,3.0,31088.61192144191
1,4.0,45590.76881897912
2,6.0,27502.349127676927
2,8.0,46648.71795164024
3,11.0,32182.976486125117
3,14.0,29893.837012485303
3,17.0,59212.09440622558
3,20.0,40800.571019796436
3,23.0,59247.44247362658
3,26.0,48463.398634750905
3,29.0,52218.80776412946
3,32.0,72926.78609727419
3,35.0,78884.51285738111
3,38.0,30241.20370551118
3,41.0,49983.73797758891
3,44.0,31062.446743575652
3,47.0,25835.159063687177
3,50.0,29442.56934664333
3,53.0,47124.783626215394
3,56.0,65924.89814980928
3,59.0,51267.98104389095
3,62.0,52793.43085327228
3,65.0,22725.894629633032
5,70.0,24404.93612045871
5,75.0,47937.041013578106
7,82.0,37039.14467298172
5,81.0,24289.646461874217
3,80.0,36429.196088483164
3,83.0,50539.5281062424
3,86.0,48768.50893314615
3,89.0,44445.35563181442
3,92.0,34390.22140998985
3,95.0,33008.90955970202
3,98.0,43188.57921889213
3,101.0,33767.908334502354
3,104.0,37778.198535683485
3,107.0,39608.82396883016
3,110.0,33212.55758198341
3,113.0,31420.936792358138
3,116.0,33012.34502124809
3,119.0,34102.00466561625
3,122.0,38370.07479382929
3,125.0,11621.129105580847
3,128.0,18554.86771831185
3,131.0,9908.611111111111
3,134.0,12561.392423625422
3,137.0,9908.611111111111
3,140.0,13291.922014078995
3,143.0,17388.605549309195
3,146.0,47983.9265006856
2,96.0,14254.743706484982
1,48.0,27248.7075105075
0,0.0,44277.09171586453
0,0.0,13378.955770247525
0,0.0,28644.936700110273
1,1.0,23296.749371015118
1,2.0,18067.18608863977
2,4.0,4613.861910214178
2,6.0,9573.970743613658
2,8.0,9957.259334429642
3,11.0,12478.216638977205
3,14.0,14471.55101660546
4,18.0,17183.312176965188
3,13.0,14801.022552235705
2,8.0,13507.637417982038
1,4.0,19101.68901982106
0,0.0,25773.325903239052
0,0.0,27728.85361432715
0,0.0,16412.58587075438
0,0.0,48026.62256490516
0,0.0,13556.649720465113
0,0.0,28106.76770335416
0,0.0,14593.419814603629
0,0.0,20051.066639418124
0,0.0,6660.221325225421
0,0.0,15894.613626719813
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2784.0897818373915
0,0.0,2894.9763079201693
0,0.0,0.0
0,0.0,0.0
0,0.0,6154.67881355447
0,0.0,0.0
0,0.0,0.0
0,0.0,14376.439211490568
0,0.0,11264.126832050868
0,0.0,16911.346254445998
0,0.0,8549.001571173128
0,0.0,19334.026114787535
0,0.0,11161.709937311974
0,0.0,36000.221051893175
0,0.0,31167.85730906557
0,0.0,19075.929707758598
1,1.0,10580.256611485034
0,0.0,7290.145658708048
0,0.0,9491.399099205872
0,0.0,24685.737533887557
0,0.0,32025.555158162708
0,0.0,16487.838930648744
0,0.0,0.0
0,0.0,16096.884229007566
0,0.0,13169.407313909727
0,0.0,23958.586982497294
0,0.0,27290.773739643868
0,0.0,14234.68172693397
0,0.0,28148.771352355354
0,0.0,10804.890107810601
0,0.0,40968.93232956412
0,0.0,2032.7666091785275
0,0.0,6418.789825408709
0,0.0,3285.4152602938443
0,0.0,3083.2672309399018
0,0.0,6639.9414032490495
0,0.0,7098.958930807694
0,0.0,15488.052626215296
0,0.0,23183.224602054535
0,0.0,3334.4211999754734
0,0.0,6711.956361314684
0,0.0,18550.96751361979
0,0.0,6106.90949453817
0,0.0,24149.62919299495
0,0.0,11132.674397460025
0,0.0,20085.348137509594
0,0.0,18108.125088084707
0,0.0,20727.3287102135
0,0.0,27772.221607383388
0,0.0,20155.465709945875
0,0.0,17517.07320114293
0,0.0,14550.539641815472
0,0.0,20504.456801806693
0,0.0,39596.801287575836
0,0.0,37865.677272235844
0,0.0,22324.52882002637
0,0.0,33871.03644624785
0,0.0,13195.499579842031
0,0.0,21341.798936270938
0,0.0,20246.800131580883
0,0.0,27991.623962643338
0,0.0,19445.792808585047
1,1.0,35706.63948138644
2,3.0,29279.86729421352
2,5.0,29825.566293314878
2,7.0,30976.759419218368
2,9.0,56035.11291754299
2,11.0,22059.928666476895
2,13.0,49395.529981272986
2,15.0,22785.489295149586
2,17.0,15498.273603697326
2,19.0,24735.674977656916
2,21.0,23048.35488222364
3,24.0,19120.99387174046
4,28.0,33802.17759296456
4,32.0,28660.515557142262
4,36.0,35731.84962168345
4,40.0,27228.08224472808
4,44.0,36507.9613286666
4,48.0,48648.394765502824
5,53.0,50300.83299259632
5,58.0,47980.91449761977
5,63.0,59959.89591039489
5,68.0,25684.309082527026
5,73.0,38421.46373596712
5,78.0,37749.636876637756
6,84.0,32622.021778194347
5,40.0,33534.35644729731
5,22.0,48574.69674525256
4,11.0,38999.497611119135
5,12.0,32135.118956547954
4,13.0,43726.199144243816
4,15.0,46990.50285955178
5,20.0,57137.122155230725
5,25.0,35451.50273444123
6,31.0,40561.40193664377
7,38.0,36432.89419296989
7,45.0,50400.458325346706
9,54.0,55902.82537882343
10,64.0,53644.05614149892
10,74.0,57801.40797393766
10,84.0,54641.874576555376
10,94.0,67053.43951931187
10,104.0,89295.94826495438
10,114.0,39536.670979009046
10,124.0,50582.00621584346
10,134.0,53164.251813368886
10,144.0,62084.60527221761
10,154.0,39690.83142719242
10,164.0,56651.01380024495
10,174.0,35864.71472556971
10,184.0,31783.60640857985
10,194.0,31783.66595039779
11,205.0,36847.61115588822
11,216.0,39415.22164740032
10,198.0,37028.30514206035
10,180.0,37331.379155811854
9,162.0,38263.15517909748
8,144.0,40062.644827998985
7,125.0,39484.33130073339
6,106.0,42585.85992202929
5,86.0,38999.204517482154
4,66.0,43174.902165012194
3,44.0,38647.42332578353
2,21.0,45933.25044325148
3,24.0,44952.23025004161
3,27.0,42503.21758169039
3,30.0,55285.096655682224
3,33.0,62028.53930216758
3,36.0,57298.94881835075
3,39.0,40101.8516887786
3,42.0,32181.357972596114
3,45.0,45932.55788864033
3,48.0,64790.39422718332
3,51.0,65938.5244105815
3,54.0,65532.55596465941
3,57.0,71783.45742986852
3,60.0,71915.02537565585
3,63.0,44856.56666477617
3,66.0,33605.76410067604
3,69.0,55907.25959378899
3,72.0,46938.53442703582
3,75.0,74639.31965017697
3,78.0,84877.29374520652
3,81.0,56138.17659301868
3,84.0,47874.15647255641
3,87.0,39725.664951865765
3,90.0,67806.50191959518
3,93.0,50934.70662950427
3,96.0,62500.66536781231
3,99.0,18213.709037287335
3,102.0,44163.86981389814
3,105.0,43261.46104518676
3,108.0,48827.90264897901
3,111.0,45089.70478655672
3,114.0,23428.407890289855
4,118.0,46951.08433992599
5,123.0,21019.25611631508
5,128.0,49266.84278456066
6,134.0,18403.33953863713
5,92.0,25037.937660055664
4,51.0,21007.32630278153
5,19.0,21161.717392680326
4,16.0,23679.80958948151
3,17.0,21624.28643672249
3,20.0,30404.3692943826
3,23.0,27976.70800298083
3,26.0,29947.585615018306
3,29.0,35346.717524882646
3,32.0,33583.429585706406
3,35.0,28473.466314092737
3,38.0,31355.209482187296
3,41.0,35277.60745408712
3,44.0,33326.48911910925
3,47.0,29483.80789752669
3,50.0,30354.32074056285
3,53.0,31474.470450215646
3,56.0,35610.7708235913
3,59.0,10535.555555555557
3,62.0,10535.555555555557
3,65.0,10535.555555555557
3,68.0,10535.555555555557
3,71.0,10535.555555555557
3,74.0,10535.555555555557
2,49.0,7910.833333333334
1,24.0,8007.393197924277
0,0.0,10290.271307176174
0,0.0,9990.156122482418
0,0.0,12351.785676629695
0,0.0,15197.70238942274
0,0.0,15870.705905597913
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3370.268435988727
0,0.0,3241.2684945009005
0,0.0,3478.4602686771245
0,0.0,5140.344406718365
0,0.0,17449.229223044716
0,0.0,5096.2959804790025
0,0.0,4129.395148380252
0,0.0,16735.40914023084
0,0.0,17344.950388074896
0,0.0,6038.876526570533
0,0.0,21632.227046429987
0,0.0,17720.395329645857
0,0.0,14643.777913866388
0,0.0,22025.582624315717
0,0.0,29584.535478134007
0,0.0,11549.68553023273
0,0.0,27399.112099647486
0,0.0,31875.15782893465
0,0.0,30387.577017073367
0,0.0,31453.48736044617
0,0.0,17035.98846934725
0,0.0,16953.344722287195
0,0.0,29435.409921574705
0,0.0,5932.440522773615
0,0.0,24348.88936377955
0,0.0,23747.9670199395
0,0.0,15135.852338104478
0,0.0,27389.523522571784
1,1.0,8596.576576720105
1,2.0,9915.234301322616
1,3.0,9248.743489337738
1,1.0,7499.6637978609615
0,0.0,23851.0914023086
0,0.0,24691.119463712366
0,0.0,16152.507870509562
0,0.0,20738.24813827067
0,0.0,20605.150763815764
0,0.0,23676.269839049197
0,0.0,30718.193532790174
0,0.0,34086.655332697155
0,0.0,19849.090125551953
0,0.0,24584.627973245668
0,0.0,25040.093017884617
0,0.0,31754.294008919474
0,0.0,43056.761510328484
0,0.0,20804.27046970016
0,0.0,47850.40535178161
0,0.0,30626.432161911373
0,0.0,55968.654581093484
0,0.0,43794.22817782611
0,0.0,27531.598750369274
0,0.0,17374.49372661879
0,0.0,14376.837403784459
0,0.0,32046.218016494495
0,0.0,13157.801931937232
0,0.0,6929.14431071272
0,0.0,6298.9361798007285
0,0.0,0.0
0,0.0,2272.394471966699
0,0.0,0.0
0,0.0,2119.0177296201728
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,18132.66381463123
0,0.0,12270.666683151525
0,0.0,0.0
0,0.0,11378.225810992488
0,0.0,19204.5961216832
0,0.0,18781.241289112946
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,4821.454419330722
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,4032.5718578407896
0,0.0,0.0
0,0.0,6086.03938663475
0,0.0,3158.6420493101937
0,0.0,3316.9590901598285
0,0.0,4322.539677688926
0,0.0,3994.7009150655676
0,0.0,8376.514423398308
0,0.0,7675.040320255201
0,0.0,10977.612840555723
0,0.0,2887.2051734660818
0,0.0,12173.987843919895
0,0.0,14174.860852815103
0,0.0,15050.278559952443
0,0.0,12443.450700979309
0,0.0,17998.75517343433
0,0.0,8018.624208593209
1,1.0,31635.650583075934
2,3.0,34209.10450332419
2,5.0,39083.205352056706
3,8.0,19796.128243705472
2,6.0,24136.140950627985
2,4.0,30321.215646457713
2,3.0,29821.002970513593
1,2.0,35601.50339831438
1,1.0,30103.66666565011
1,1.0,45176.44642318082
0,0.0,47121.752973374096
1,1.0,55275.29204662223
0,0.0,41215.05137002532
0,0.0,59079.64498337767
0,0.0,51868.49876650609
1,1.0,77527.18651439823
1,2.0,36115.07353351549
2,4.0,43482.28293079703
2,6.0,63020.94065345678
3,9.0,51322.63532258173
4,13.0,46334.761662208664
4,17.0,44379.6219102385
5,22.0,57654.969154414706
5,27.0,57345.354270976924
6,33.0,71777.91864923079
6,39.0,71145.32948119726
7,46.0,91370.22918110245
8,54.0,104787.54887101575
9,63.0,56706.965665706084
9,72.0,100872.08202121363
10,82.0,80396.180646516
10,92.0,95077.8094214221
10,102.0,68384.7826384241
10,112.0,111969.64054743135
10,122.0,111133.33175474069
10,132.0,70223.48824420606
10,142.0,104575.41779280105
10,152.0,84521.86134226338
10,162.0,68486.62314142563
10,172.0,75269.3007531373
10,182.0,67378.78519210061
10,192.0,55971.57285495175
10,202.0,59314.39143928749
10,212.0,49647.55542390303
10,222.0,35688.649129919715
10,232.0,39356.74062866811
11,243.0,37472.48366570987
10,221.0,38409.61261052001
10,200.0,38381.13434076679
9,179.0,58465.78917709083
9,158.0,68283.92810730271
9,138.0,46764.01931760617
10,120.0,65839.6506148636
9,102.0,59830.23353231796
9,111.0,51265.91805460501
8,91.0,49845.44842841177
7,70.0,52493.269938754835
6,49.0,58999.36238642159
7,56.0,60842.583427185105
7,63.0,67432.92945955251
7,70.0,50654.5843802005
8,78.0,54924.117730667276
8,86.0,59904.3666207334
8,94.0,67364.82251066396
8,102.0,62229.70795868646
8,110.0,62199.364188269596
8,118.0,60215.60906871242
8,126.0,53327.0540645202
8,134.0,49425.92283646997
8,142.0,42759.79085114092
8,150.0,34022.66266517405
8,158.0,46878.917138863544
8,166.0,61295.55807223676
8,174.0,50599.69336023864
8,182.0,42446.80955877459
8,190.0,39415.61719870588
8,198.0,49907.71464666883
8,206.0,55788.0574129851
8,214.0,32169.638399890904
9,223.0,57088.31296603283
9,232.0,49080.27220939717
8,175.0,36091.849544194854
7,118.0,44441.72652339922
5,65.0,46082.43512207808
5,15.0,53233.852603928215
4,18.0,54799.88742647878
5,23.0,57329.672577329904
5,28.0,65080.52527300174
6,34.0,46300.450518172205
6,40.0,51262.773257169465
6,46.0,59930.96300009418
7,53.0,60215.998682069316
8,61.0,53191.34311425673
9,70.0,59910.1000844931
9,79.0,43976.81275514213
10,89.0,49177.12807664578
10,99.0,49510.85235838346
10,109.0,47260.23891039644
10,119.0,55798.17675013347
10,129.0,45654.8802525032
9,117.0,55433.171201559584
8,105.0,55270.31373579469
7,92.0,53567.038868454954
6,79.0,43922.234682554525
5,66.0,65355.221253759904
4,53.0,54218.278417772686
3,41.0,57349.01937520156
2,28.0,75920.44598209599
1,14.0,88679.20161155278
0,0.0,54548.42041303693
0,0.0,107446.60317712027
1,1.0,59248.560955060326
1,2.0,67867.7874084289
1,3.0,73515.37804387393
1,4.0,83587.84894269703
2,6.0,41946.33843432359
3,9.0,60138.490169395955
3,12.0,52912.60758903144
4,16.0,69564.5946945593
4,20.0,91272.83924790093
5,25.0,99673.91712695082
5,30.0,71884.06938515679
5,35.0,93493.11736961301
5,40.0,73127.56083534518
5,45.0,121694.59453787463
5,50.0,97032.52346577897
5,55.0,72985.06889396046
5,60.0,72413.50418053173
5,65.0,56654.43553063883
5,70.0,80143.1339277358
5,75.0,90154.87265641656
5,80.0,64552.883770286746
5,85.0,29865.766030841634
5,90.0,53061.605260517535
5,95.0,67167.84267917342
5,100.0,84533.41314756862
5,105.0,66060.1732173753
5,110.0,48627.773282521026
5,115.0,54787.18172167773
5,120.0,44408.37751861072
5,125.0,58609.74521166722
5,130.0,32556.896323010573
7,137.0,33238.95333802194
9,146.0,61152.79036057081
9,155.0,59046.99659473148
7,98.0,47339.74845109913
6,48.0,33827.56083972768
5,19.0,38918.07769963998
5,24.0,47016.951579200104
6,30.0,37591.75523171269
7,37.0,22701.490141194623
7,44.0,29504.120247010793
8,52.0,38101.5370938935
8,60.0,30404.590201376406
8,68.0,25765.947153096135
8,76.0,25765.630832388266
8,84.0,25765.237448825254
8,92.0,25765.123562083765
8,100.0,25765.000000000004
8,108.0,25765.000000000004
6,79.0,21142.500000000004
4,50.0,23804.64105958701
3,38.0,25161.534750005976
2,26.0,23307.609846148967
1,13.0,26008.96485251397
0,0.0,13080.470317115693
0,0.0,16347.73504295256
0,0.0,17537.733486165376
0,0.0,22576.841788977887
0,0.0,21780.598757549476
0,0.0,23647.98430710986
0,0.0,30331.00808606016
0,0.0,37640.87278350463
0,0.0,28947.98011878079
0,0.0,31654.846102055
0,0.0,36216.08268838788
0,0.0,11062.678633160314
0,0.0,26733.899153009763
0,0.0,7229.3839521749915
1,1.0,10055.32246799143
1,2.0,29826.238587172258
2,4.0,16105.420650320659
2,6.0,13668.140738951397
3,9.0,34313.718615176316
4,13.0,32191.851317412184
4,11.0,18772.11197582409
3,9.0,39949.64633743768
3,8.0,26066.30998346495
2,6.0,16818.041041387263
1,3.0,14303.262245688395
0,0.0,23293.660411540444
0,0.0,16094.093941708601
1,1.0,31151.52635604097
1,2.0,43273.08638575599
1,3.0,63011.69547789765
2,5.0,53505.75118838594
2,7.0,28473.168835931767
3,10.0,28029.050953119695
3,13.0,31615.997073518916
4,17.0,11126.248472493788
4,21.0,16286.4396376608
5,26.0,18874.750353625972
6,32.0,19041.878738611875
6,38.0,20978.5414558308
7,45.0,21032.653800361546
6,38.0,24315.180380921738
5,32.0,25910.01009231173
5,27.0,29136.803639347243
4,22.0,31283.925237382107
3,17.0,34129.05652764415
2,11.0,20546.882815644374
1,5.0,25968.35978431249
1,6.0,23969.67495582575
0,0.0,21932.094451609813
0,0.0,30520.63706783401
0,0.0,39161.316159263115
0,0.0,38694.974846239915
0,0.0,37631.502428371314
0,0.0,20657.335063059763
0,0.0,21768.997686030994
0,0.0,30157.976120302475
0,0.0,26452.374999861928
0,0.0,30826.756098724396
0,0.0,21731.67168698608
0,0.0,32447.17805822622
0,0.0,0.0
0,0.0,0.0
0,0.0,5047.273188586281
0,0.0,3297.4368453299403
0,0.0,2229.022033399652
0,0.0,0.0
0,0.0,3685.3522978814203
0,0.0,26963.012069261655
0,0.0,0.0
0,0.0,17589.51957977027
0,0.0,11824.81643843154
0,0.0,16351.902667151073
0,0.0,15530.915659360036
0,0.0,12678.913748962323
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2617.918175024673
0,0.0,3422.1014071684676
0,0.0,0.0
0,0.0,4289.447716054919
0,0.0,4087.8252112178247
0,0.0,0.0
0,0.0,3331.841934080173
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,4946.525739658548
0,0.0,4932.218196678736
0,0.0,6087.8074744568985
0,0.0,7096.907721297994
0,0.0,24068.99935000798
0,0.0,7914.325887187975
0,0.0,37997.40768144279
0,0.0,24784.19313060597
0,0.0,18855.722067851428
0,0.0,0.0
0,0.0,2495.474454489554
1,1.0,2616.8371303896465
1,2.0,5713.923249571544
1,3.0,18384.09355327186
1,4.0,14028.280126019277
1,5.0,17929.597409756658
1,6.0,20167.7355004374
1,7.0,2624.722222222222
1,8.0,2624.722222222222
1,9.0,2624.722222222222
1,10.0,2624.722222222222
1,11.0,2624.722222222222
1,12.0,2624.722222222222
1,13.0,2624.722222222222
1,14.0,2624.722222222222
1,15.0,2624.7075945515835
1,16.0,2624.722222222222
1,17.0,2624.722222222222
1,18.0,2624.722222222222
1,19.0,2624.722222222222
1,20.0,2624.722222222222
1,21.0,2624.722222222222
1,22.0,2624.722222222222
1,23.0,2624.722222222222
1,24.0,2624.722222222222
1,25.0,2624.722222222222
1,26.0,2624.722222222222
1,27.0,2624.722222222222
1,28.0,2624.722222222222
1,29.0,2624.722222222222
1,30.0,2624.722222222222
1,31.0,2624.722222222222
1,32.0,2624.722222222222
1,33.0,2624.722222222222
1,34.0,2624.722222222222
1,35.0,2624.722222222222
1,36.0,2624.722222222222
1,37.0,2624.722222222222
1,38.0,2624.722222222222
1,39.0,2624.722222222222
1,40.0,2624.722222222222
1,41.0,2624.722222222222
1,42.0,2624.722222222222
1,43.0,2624.722222222222
1,44.0,2624.722222222222
1,45.0,2624.722222222222
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
